player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-jemal,Adam Jemal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam-simon,Adam Simon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-lopez-escarez,Aidan Lopez-Escarez,P,1.0,1.0,0.0,0.0,0.0,0.0,60.0
aidan-rogers,Aidan Rogers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-pien,Alex Pien,P,1.0,1.0,0.0,0.0,2.0,91.0,79.0
alexander-belfiore,Alexander Belfiore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-ndovu,Allan Ndovu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ashton-paulus,Ashton Paulus,P,0.0,0.0,0.0,1.0,0.0,109.0,102.0
benjamin-sokolowsky,Benjamin Sokolowsky,P,1.0,0.0,0.0,2.0,1.0,222.0,-47.0
brandon-fein,Brandon Fein,P,0.0,0.0,0.0,1.0,1.0,9.0,145.0
brent-lo,Brent Lo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-baker,Cameron Baker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-roach,Chris Roach,P,2.0,2.0,2.0,0.0,0.0,36.0,53.0
conor-bauman,Conor Bauman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curtis-pederson,Curtis Pederson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-silverstein,Dan Silverstein,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dante-lopez-escarez,Dante Lopez-Escarez,P,0.0,0.0,1.0,0.0,0.0,-5.0,12.0
david-zhou,David Zhou,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
declan-miller,Declan Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dennis-casio,Dennis Casio,P,1.0,0.0,0.0,1.0,0.0,85.0,166.0
dominic-cavalero,Dominic Cavalero,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dominic-jacobs,Dominic Jacobs,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-swanson,Drew Swanson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-baker,Dylan Baker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evan-magsig,Evan  Magsig,P,0.0,0.0,0.0,0.0,3.0,73.0,110.0
gavin-may,Gavin May,P,0.0,0.0,0.0,1.0,1.0,94.0,-6.0
henry-phan,Henry Phan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-woldemariam,Isaac Woldemariam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-brown,Jack Brown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-verzuh,Jack Verzuh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-stearns,Jackson Stearns,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jamie-kauffman,Jamie Kauffman,P,0.0,1.0,1.0,0.0,1.0,28.0,1.0
jeff-zhao,Jeff Zhao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-bolton,Jesse Bolton,P,0.0,0.0,0.0,0.0,0.0,10.0,20.0
jonah-taylor,Jonah Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonas-golden,Jonas Golden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-gu,Joseph Gu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-norden,Justin Norden,P,5.0,2.0,0.0,2.0,1.0,-12.0,723.0
justin-washington,Justin Washington,P,0.0,0.0,0.0,0.0,0.0,11.0,18.0
keenan-laurence,Keenan Laurence,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kenny-lane-iii,Kenny Lane III,P,3.0,0.0,1.0,1.0,1.0,231.0,167.0
kevin-lin,Kevin Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kushal-khangaonkar,Kushal Khangaonkar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leander-ramirez,Leander Ramirez,P,1.0,0.0,1.0,2.0,0.0,121.0,102.0
manuel-eckert,Manuel Eckert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marc-munoz,Marc Munoz,P,2.0,0.0,1.0,0.0,2.0,40.0,132.0
martin-le,Martin Le,P/MPO,2.0,2.0,2.0,4.0,3.0,186.0,111.0
matthew-burke,Matthew Burke,P,0.0,0.0,0.0,1.0,0.0,77.0,35.0
matthew-crawford,Matthew Crawford,P,0.0,0.0,0.0,1.0,1.0,99.0,-4.0
matthew-kissmann,Matthew Kissmann,P,1.0,0.0,0.0,1.0,0.0,82.0,254.0
matthew-rehder,Matthew Rehder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-williams,Max Williams,P,0.0,0.0,0.0,2.0,1.0,183.0,10.0
mitchell-sayasene,Mitchell Sayasene,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morgan-sommer,Morgan Sommer,P,1.0,0.0,0.0,4.0,0.0,197.0,66.0
noah-coolman,Noah Coolman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ocean-hines,Ocean Hines,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patrick-xu,Patrick Xu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pavel-shering,Pavel Shering,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-geertz-larson,Peter Geertz-Larson,P,0.0,1.0,3.0,4.0,0.0,172.0,12.0
peter-johnson,Peter Johnson,P,0.0,2.0,1.0,0.0,0.0,-9.0,5.0
phil-chang,Phil Chang,P,1.0,1.0,0.0,1.0,0.0,102.0,50.0
robert-yeagle,Robert Yeagle,P,2.0,0.0,0.0,1.0,2.0,255.0,35.0
robin-vickers-batzdorf,Robin Vickers Batzdorf,P,1.0,2.0,0.0,0.0,0.0,13.0,172.0
ryan-shepard,Ryan Shepard,P,2.0,1.0,0.0,0.0,0.0,78.0,13.0
ryan-shigley,Ryan Shigley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shane-earley,Shane Earley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shane-worthington,Shane Worthington,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solan-megerssa,Solan Megerssa,P,1.0,1.0,0.0,0.0,0.0,50.0,6.0
spencer-lofink,Spencer Lofink,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tarik-akyuz,Tarik Akyuz,P,2.0,0.0,1.0,0.0,2.0,145.0,223.0
thomas-page,Thomas Page,P,0.0,0.0,0.0,0.0,0.0,-11.0,-1.0
tommy-lin,Tommy Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tony-venneri,Tony Venneri,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-hawks,Trevor Hawks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucker-kalmus,Tucker Kalmus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wyatt-berreman,Wyatt Berreman,P,0.0,0.0,0.0,1.0,3.0,45.0,14.0
zeppelin-raunig,Zeppelin Raunig,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
