player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,,,,,,,,,13.0,2.0,,,,19.0,4.0,3.0,,8.0,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,1.0,1.0,11.0,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benoit-marion,Benoit Marion,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,65.0,2.0,2.0,19.0,1.0,84.0,,,,,,,,19.0,,,7.0,6.0,47.0,18.0,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,47.0,3.0,3.0,,41.0,63.0,,,,,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,11.0,2.0,3.0,,11.0,11.0,23.0,3.0,,,,58.0,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,LB/DB,,6.0,6.0,,,,,,,,,,,,,,,9.0,1.0,,,,9.0,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cordarro-law,Cordarro Law,DL/DB,1.0,4.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dj-foster,D.J. Foster,RB,,,,,,,,,,,,24.0,3.0,5.0,,35.0,57.0,,,,,,,11.0,11.0,,38.0,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,15.0,2.0,4.0,,2.0,23.0,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,16.0,16.0,47.0,27.0,4.0,1.0,249.0,,,,,,,,,,,,,6.0,6.0,2.0,14.0,,,,12.0,2.0,2.0,,,,,,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
dexter-mccoil,Dexter McCoil,LB/DB,1.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,,,,,,,,4.0,1.0,2.0,,2.0,4.0,,,,,,,16.0,17.0,,95.0,1.0,,,2.0,,,,,,,,
dylan-wynn,Dylan Wynn,DB/DT,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric-rogers,Eric Rogers,WR,,,,,,,,,,,,13.0,6.0,7.0,,10.0,62.0,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,2.0,3.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,1.0,1.0,,,,,,,,,32.0,8.0,8.0,1.0,69.0,112.0,,1.0,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
jalen-collins,Jalen Collins,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamal-peters,Jamal Peters,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,6.0,4.0,8.0,9.0,1.0,,22.0,,,,,,,,,,,,,2.0,3.0,,5.0,,,,,,,,,,,,
joel-whitford,Joel Whitford,K/P,,,,,,,,,,,,,,,,,,42.0,6.0,5.0,29.0,,220.0,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DL/DB/DE,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,21.0,4.0,7.0,,19.0,46.0,,,,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,S/SS/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kony-ealy,Kony Ealy,DL/DB,2.0,3.0,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,36.0,4.0,5.0,,37.0,74.0,,,,,,,,,,,,,,,,,,,,,,
malik-carney,Malik Carney,DB/DE,1.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,38.0,24.0,36.0,28.0,3.0,,283.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,
michael-domagala,Michael Domagala,K/P,,,,,,,,,,,,,,,,,,65.0,5.0,5.0,77.0,,263.0,,,,,,,,1.0,,,,,,1.0,2.0,1.0
nikola-kalinic,Nikola Kalinic,FB/TE,,,,,,,,,,,,25.0,1.0,1.0,,24.0,25.0,,,,,,,,,,,,,,,,,,,,,,
papi-white,Papi White,WR,,,,,,,,,,,,,,,,,,19.0,1.0,,,1.0,19.0,,,,,,,1.0,6.0,,1.0,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,9.0,4.0,7.0,,7.0,21.0,,,,,,,,,,,,,,,,,,,,,,
robert-smith,Robert Smith,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-acheampong,Samuel Acheampong,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shane-ray,Shane Ray,DL/LB/DB,1.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-oakman,Shawn Oakman,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
