player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
b-evans,B Evans,,,,,,,,24.0,0.0,0.0,36.0,1.0,0.0,,1.0
bj-bennett,BJ Bennett,,26.0,4.0,0.0,1.0,34.0,1.0,,,,,,,,1.0
bkg-mendis,BKG Mendis,,25.0,1.0,1.0,3.0,25.0,1.0,,,,,,,,1.0
brm-taylor,BRM Taylor,,16.0,2.0,0.0,4.0,14.0,0.0,,,,,,,,1.0
d-myers,D Myers,,7.0,1.0,0.0,3.0,6.0,0.0,,,,,,,,1.0
e-malinga,E Malinga,,,,,,,,24.0,0.0,1.0,33.0,0.0,1.0,,1.0
k-mishara,K Mishara,,15.0,2.0,0.0,2.0,12.0,0.0,,,,,,,,1.0
m-theekshana,M Theekshana,,,,,,,,24.0,0.0,0.0,23.0,2.0,0.0,,1.0
md-shanaka,MD Shanaka,,,,,,,,24.0,0.0,0.0,36.0,1.0,0.0,,1.0
mdkj-perera,MDKJ Perera,,,,,,,,,,,,,,1.0,1.0
p-nissanka,P Nissanka,,58.0,11.0,1.0,1.0,98.0,4.0,,,,,,,,1.0
pvd-chameera,PVD Chameera,,,,,,,,24.0,0.0,0.0,26.0,0.0,1.0,,1.0
pwh-de-silva,PWH de Silva,,,,,,,,24.0,0.0,0.0,23.0,2.0,0.0,,1.0
r-ngarava,R Ngarava,,,,,,,,20.0,0.0,0.0,44.0,0.0,3.0,,1.0
rp-burl,RP Burl,,26.0,5.0,1.0,6.0,37.0,1.0,,,,,,,,1.0
sikandar-raza,Sikandar Raza,,29.0,5.0,0.0,5.0,37.0,1.0,24.0,0.0,0.0,17.0,0.0,0.0,,1.0
t-marumani,T Marumani,,3.0,1.0,0.0,2.0,4.0,0.0,,,,,,,,1.0
t-musekiwa,T Musekiwa,,14.0,0.0,1.0,7.0,6.0,0.0,,,,,,,,1.0
tt-maposa,TT Maposa,,,,,,,,12.0,0.0,0.0,29.0,0.0,3.0,,1.0
wp-masakadza,WP Masakadza,,,,,,,,18.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0
