player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,0.0,0.0,0.0,,,
bc-dst,BC DST,DST,,,,0.0,,,27.0,,,,,,7.0
bc-k,BC K,K,1.0,47.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,,1.0,217.0,,,,,1.0,17.0,
cameron-dukes,Cameron Dukes,QB,,,,,,,,,,,0.0,3.0,
chad-kelly,Chad KELLY,QB,,,0.0,,1.0,268.0,,,,,1.0,56.0,
chase-brice,Chase BRICE,QB,,,0.0,,1.0,32.0,,,,,0.0,1.0,
dashaun-amos,DaShaun AMOS,DB,,,,1.0,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,0.0,71.0,4.0,,,
damonte-coxie,Damonte COXIE,WR,,,,,,,,0.0,21.0,2.0,,,
daniel-adeboboye,Daniel ADEBOBOYE,RB,,,,,,,,,,,0.0,34.0,
deonta-mcmahon,Deonta MCMAHON,RB,,,,,,,,0.0,19.0,2.0,0.0,22.0,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,0.0,9.0,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,0.0,22.0,3.0,,,
jordan-terrell,Jordan TERRELL,RB,,,,,,,,1.0,24.0,1.0,0.0,24.0,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,0.0,95.0,4.0,,,
ka39deem-carey,Ka&#39;Deem Carey,RB,,,,,,,,0.0,25.0,2.0,0.0,41.0,
keon-hatcher,Keon HATCHER,WR,,,,,,,,0.0,59.0,3.0,,,
kevin-mital,Kevin Mital,WR,,,,,,,,0.0,16.0,2.0,,,
khalan-laborn,Khalan Laborn,RB,,,,,,,,0.0,9.0,4.0,0.0,84.0,
lirim-hajrullahu,Lirim Hajrullahu,K,2.0,211.0,,,,,,,,,,,
makai-polk,Makai POLK,WR,,,,,,,,1.0,116.0,6.0,,,
nathan-rourke,Nathan ROURKE,QB,,,0.0,,0.0,110.0,,,,,1.0,9.0,
richie-sindani,Richie Sindani,WR,,,,,,,,0.0,0.0,0.0,,,
sean-whyte,Sean WHYTE,K,1.0,47.0,,,,,,,,,,,
stanley-berryhill,Stanley BERRYHILL,WR,,,,,,,,0.0,12.0,1.0,,,
tor-dst,TOR DST,DST,,,,0.0,,,30.0,,,,,,5.0
tor-k,TOR K,K,2.0,211.0,,,,,,,,,,,
tor-qb,TOR QB,QB,,,0.0,,1.0,268.0,,,,,1.0,59.0,
tommy-nield,Tommy Nield,WR,,,,,,,,0.0,0.0,1.0,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,1.0,,0.0,75.0,,,,,0.0,7.0,
william-stanback,William STANBACK,RB,,,,,,,,0.0,17.0,1.0,0.0,21.0,
