player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DB/DE/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,17.0,6.0,7.0,,14.0,68.0,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,71.0,3.0,3.0,57.0,209.0,,,,,,,6.0,,,1.0,1.0,44.0,5.0,2.0,2.0
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,11.0,15.0,1.0,75.0,148.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
branden-dozier,Branden Dozier,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,DB/LB,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-harper,Chris Harper,WR,,,,,,,,,,,,,4.0,7.0,1.0,1.0,27.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
chris-williams,Chris Williams,WR,,,,,,,,,,,,33.0,1.0,1.0,,30.0,33.0,,,,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
