player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
adolfo-hernández,Adolfo Hernández,ST,1.0,0.5335,16.2678,0.5058,1.0,,,-0.829,,2.0,,3.0,551.0,0.7282,103.0,2.0123,1.9536,0.0902,,16.0,,3.0,0.4665,1.829,,-0.5007,2.2954,0.7086,1.1238
akeem-ward,Akeem Ward,FB,0.0,-0.2161,19.0918,3.2875,2.0,,,1.0896,,2.0,,4.0,1452.0,0.8301,724.0,15.1957,2.0989,0.1448,,15.0,,4.0,0.2161,0.9104,,0.1556,1.1265,0.8091,0.3876
christian-pinzon,Christian Pinzon,W,2.0,0.0773,18.0268,-2.1762,7.0,,,2.2934,,9.0,,20.0,1251.0,0.8426,432.0,9.6901,2.2431,2.6088,,38.0,,17.0,1.9227,4.7066,,1.3744,6.6293,0.8202,3.0202
colin-miller,Colin Miller,GK,0.0,0.0,35.1633,21.4942,0.0,11.0,0.9092,0.0,1.0901,0.0,0.1538,0.0,603.0,0.7843,153.0,1.3228,0.8646,0.0,15.0,0.0,26.0,0.0,0.0,0.0,10.0908,0.0,0.0,0.7757,0.0
daniel-luis,Daniel Luis,CB,0.0,0.0,24.3436,13.2552,0.0,,,-0.4006,,0.0,,0.0,247.0,0.6143,70.0,-6.0539,-8.6484,0.0,,3.0,,1.0,0.0,0.4006,,-0.3739,0.4006,0.7008,0.3405
duilio-herrera-ibarra,Duilio Herrera Ibarra,FB,0.0,-0.3528,15.1331,-1.462,1.0,,,0.3122,,1.0,,4.0,336.0,0.6386,83.0,-7.7364,-9.321,0.928,,7.0,,2.0,0.3528,0.6878,,-0.1218,1.0407,0.7318,0.3838
dylan-borczak,Dylan Borczak,W,0.0,-0.6207,16.9367,0.1881,2.0,,,-1.5995,,2.0,,7.0,1094.0,0.6506,249.0,-11.9381,-4.7944,0.9015,,29.0,,6.0,0.6207,3.5995,,-1.7881,4.2202,0.6985,3.0023
emilio-ycaza,Emilio Ycaza,AM,4.0,-0.5902,20.2434,3.7469,5.0,,,0.6337,,9.0,,43.0,3199.0,0.7976,1240.0,3.9262,0.3166,3.3689,,51.0,,18.0,4.5902,4.3663,,0.6144,8.9565,0.7944,2.7486
erik-pimentel,Erik Pimentel,CB,0.0,-0.0779,23.5906,10.3222,2.0,,,0.2767,,2.0,,3.0,1894.0,0.8568,782.0,19.1592,2.45,1.0822,,5.0,,4.0,0.0779,1.7233,,0.1932,1.8013,0.8323,1.3437
frank-gaviria,Frank Gaviria,ST,0.0,-0.3066,16.585,-3.3214,0.0,,,-1.4086,,0.0,,3.0,432.0,0.7101,69.0,-2.0809,-3.0158,0.0,,11.0,,2.0,0.3066,1.4086,,-1.161,1.7153,0.7403,1.2503
frank-lópez,Frank López,ST,2.0,-0.0091,15.9107,-2.144,6.0,,,-1.5505,,8.0,,18.0,1518.0,0.7385,218.0,-4.5591,-2.0913,3.7984,,51.0,,22.0,2.0091,7.5505,,0.214,9.5597,0.7594,4.3166
frank-nodarse,Frank Nodarse,CB,0.0,-0.0355,22.7561,7.0162,1.0,,,-0.25,,1.0,,2.0,1257.0,0.8197,549.0,-5.3721,-0.9785,0.175,,11.0,,2.0,0.0355,1.25,,-0.1832,1.2855,0.8295,1.3173
isidro-martinez,Isidro Martinez,DM,6.0,2.3127,23.4358,4.0951,0.0,,,-3.0555,,6.0,,40.0,1760.0,0.6874,755.0,-11.5091,-1.5244,0.0,,34.0,,6.0,3.6873,3.0555,,-2.2952,6.7428,0.7027,2.0175
javier-garcia,Javier Garcia,DB,0.0,0.0,36.1674,26.6729,0.0,6.0,0.1558,0.0,1.0267,0.0,0.2174,0.0,601.0,0.7436,156.0,3.642,2.3346,0.0,16.0,0.0,23.0,0.0,0.0,0.0,5.8442,0.0,0.0,0.7202,0.0
jesús-vázquez,Jesús Vázquez,CB,0.0,-0.0194,24.5225,10.1185,1.0,,,0.4569,,1.0,,1.0,1143.0,0.8464,664.0,4.5813,0.69,1.8092,,7.0,,1.0,0.0194,0.5431,,-0.2679,0.5624,0.8395,0.4565
jonas-fjeldberg,Jonas Fjeldberg,W,0.0,-1.4717,18.7341,2.6814,6.0,,,3.742,,6.0,,13.0,823.0,0.6962,237.0,3.8949,1.6434,1.5948,,26.0,,12.0,1.4717,2.258,,1.6648,3.7298,0.6798,0.9797
jonathan-ricketts,Jonathan Ricketts,FB,1.0,-0.7572,20.4628,5.7003,1.0,,,-0.4754,,2.0,,16.0,2907.0,0.7291,1591.0,-15.7559,-0.9903,0.4808,,18.0,,4.0,1.7572,1.4754,,-0.4032,3.2325,0.739,1.1871
josé-torres,José Torres,DM,4.0,1.8825,24.6901,6.3041,0.0,,,-1.0524,,4.0,,33.0,1512.0,0.7966,934.0,5.0027,0.5356,0.0,,22.0,,5.0,2.1175,1.0524,,0.2167,3.1699,0.7912,0.5598
juan-david-cabezas,Juan David Cabezas,DM,0.0,-1.3622,21.8665,5.8388,1.0,,,-1.1185,,1.0,,14.0,2510.0,0.8424,1383.0,1.4644,0.1059,0.6129,,28.0,,8.0,1.3622,2.1185,,-1.4142,3.4808,0.8413,1.4176
juan-pablo-torres,Juan Pablo Torres,CM,3.0,1.4279,19.8681,1.1247,3.0,,,2.0302,,6.0,,22.0,1705.0,0.8648,806.0,9.8976,1.228,1.1786,,13.0,,6.0,1.5721,0.9698,,0.6007,2.5418,0.8525,0.5164
luka-malesevic,Luka Malesevic,FB,1.0,0.3232,21.1439,6.8622,1.0,,,0.6759,,2.0,,6.0,1253.0,0.6635,633.0,-31.6925,-5.0067,0.635,,12.0,,2.0,0.6768,0.3241,,0.6054,1.0009,0.7136,0.2322
ollie-wright,Ollie Wright,W,0.0,-0.2087,16.3747,2.3063,0.0,,,0.0,,0.0,,3.0,121.0,0.7458,59.0,-0.8233,-1.3954,0.0,,0.0,,0.0,0.2087,0.0,,0.0,0.2087,0.7597,0.0
ricky-ruiz,Ricky Ruiz,FB,7.0,2.0608,19.2004,2.0624,3.0,,,-2.6317,,10.0,,43.0,2889.0,0.7192,983.0,-16.3035,-1.6585,1.2449,,60.0,,16.0,4.9392,5.6317,,-1.2083,10.5709,0.7358,4.1187
robert-coronado,Robert Coronado,CM,1.0,-1.7724,18.8282,3.4337,4.0,,,1.7128,,5.0,,18.0,1429.0,0.7867,769.0,11.0157,1.4325,2.5419,,20.0,,7.0,2.7724,2.2872,,0.2535,5.0596,0.7724,1.276
stefan-mueller,Stefan Mueller,FB,0.0,-0.1839,20.639,4.1865,0.0,,,0.0,,0.0,,5.0,626.0,0.7126,341.0,-11.3396,-3.3254,0.0,,0.0,,0.0,0.1839,0.0,,0.0,0.1839,0.7459,0.0
tyler-deric,Tyler Deric,GK,0.0,-0.0815,42.709,32.4688,0.0,25.0,1.8937,0.0,1.082,0.0,0.2055,1.0,2306.0,0.6667,633.0,-1.7609,-0.2782,0.0,47.0,0.0,73.0,0.0,0.0815,0.0,23.1063,0.0,0.0815,0.6694,0.0
wahab-ackwei,Wahab Ackwei,CB,3.0,1.8225,25.6162,12.4127,2.0,,,0.6383,,5.0,,11.0,3125.0,0.7782,1461.0,3.0406,0.2081,1.179,,13.0,,5.0,1.1775,1.3617,,0.3393,2.5392,0.7762,1.0285
