player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-king,A King,,4.0,0.0,0.0,9.0,4.0,0.0,18.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0
a-wellington,A Wellington,,,,,,,,24.0,0.0,0.0,19.0,1.0,0.0,1.0,1.0
al-edgar,AL Edgar,,10.0,0.0,0.0,7.0,5.0,0.0,,,,,,,,1.0
be-patterson,BE Patterson,,19.0,2.0,1.0,4.0,21.0,0.0,,,,,,,2.0,1.0
bl-mooney,BL Mooney,,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,1.0
c-piparo,C Piparo,,2.0,0.0,0.0,3.0,0.0,0.0,,,,,,,1.0,1.0
d-brown,D Brown,,,,,,,,18.0,0.0,0.0,24.0,0.0,2.0,2.0,1.0
djs-dottin,DJS Dottin,,51.0,9.0,0.0,1.0,68.0,1.0,24.0,0.0,0.0,26.0,1.0,1.0,1.0,1.0
jl-barsby,JL Barsby,,,,,,,,24.0,0.0,0.0,22.0,3.0,0.0,1.0,1.0
km-mack,KM Mack,,20.0,3.0,0.0,2.0,16.0,0.0,,,,,,,,1.0
l-mills,L Mills,,3.0,0.0,0.0,10.0,1.0,0.0,12.0,0.0,0.0,15.0,0.0,0.0,,1.0
l-wolvaardt,L Wolvaardt,,5.0,0.0,0.0,3.0,1.0,0.0,,,,,,,,1.0
m-carmichael,M Carmichael,,19.0,2.0,0.0,6.0,20.0,0.0,,,,,,,,1.0
m-kapp,M Kapp,,1.0,0.0,0.0,5.0,0.0,0.0,24.0,0.0,0.0,20.0,0.0,0.0,,1.0
m-penna,M Penna,,3.0,0.0,1.0,5.0,1.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,,1.0
ml-green,ML Green,,37.0,4.0,0.0,4.0,36.0,0.0,,,,,,,1.0,1.0
ml-schutt,ML Schutt,,,,,,,,24.0,0.0,0.0,20.0,4.0,1.0,1.0,1.0
p-cleary,P Cleary,,10.0,1.0,1.0,8.0,12.0,0.0,18.0,0.0,0.0,29.0,2.0,1.0,,1.0
sfm-devine,SFM Devine,,33.0,6.0,0.0,1.0,37.0,0.0,12.0,0.0,0.0,12.0,1.0,1.0,,1.0
t-peschel,T Peschel,,,,,,,,12.0,0.0,2.0,23.0,0.0,0.0,,1.0
tj-mcpharlin,TJ McPharlin,,,,,,,,,,,,,,1.0,1.0
