player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,misc_td,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-auclair,Adam Auclair,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-pickett,Adarius Pickett,DB/LB,,10.0,10.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
alonzo-addae,Alonzo Addae,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryce-carter,Bryce Carter,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,1.0,6.0,,,6.0,1.0,1.0,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,,,,55.0,4.0,,,99.0,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DB/DL,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damon-webb,Damon Webb,DB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,6.0,2.0,2.0,,7.0,9.0,,,,,,,,,,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,73.0,5.0,5.0,99.0,324.0,,,,,,,10.0,,,2.0,2.0,45.0,10.0,4.0,4.0
dominique-davis,Dominique Davis,QB,,,,,,1.0,,,,,,,,,,,,,,,,,,9.0,4.0,1.0,11.0,,,6.0,1.0,1.0,,,,,,
douglas-coleman,Douglas Coleman,LB,1.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,41.0,3.0,5.0,,14.0,65.0,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,,8.0,4.0,5.0,,6.0,11.0,22.0,1.0,,,22.0,8.0,18.0,,55.0,,,,,,,,,,,
jacob-ruby,Jacob Ruby,OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,8.0,1.0,2.0,,3.0,8.0,,,,,,,,,,,,,,,,,,,,
jamal-davis,Jamal Davis,DB,1.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-hornbuckle,James Hornbuckle,DB,2.0,2.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,,12.0,2.0,2.0,,15.0,20.0,,,,,,,,,,,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,49.0,5.0,4.0,17.0,216.0,,,,,,,,,,,,,,,
justin-hardy,Justin HARDY,WR,,,,,,,,,,,,,20.0,8.0,12.0,,66.0,93.0,,,,,,,,,,,,,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,7.0,2.0,4.0,,7.0,12.0,,,,,,,,,,,,,,,,,,,,
keaton-bruggeling,Keaton BRUGGELING,WR,,,,,,,,,,,,,6.0,2.0,2.0,,,11.0,,,,,,,,,,,,,,,,,,,,
kene-onyeka,Kene Onyeka,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,3.0,3.0,44.0,12.0,3.0,3.0
lorenzo-mauldin,Lorenzo Mauldin,MLB/DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-dubois,Marco DUBOIS,FB/WR,,,,,,,,,,,,,5.0,1.0,1.0,,2.0,5.0,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DB/DL,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
