player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_ir,score_p,score_pr,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,12.0,8.0,,46.0,,,1.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,K/P,,,,,,,,,,,,,,,,,,,,,,76.0,5.0,5.0,112.0,,312.0,,,,,,,,5.0,,1.0,1.0,13.0,5.0,2.0,2.0
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,32.0,18.0,2.0,45.0,29.0,3.0,1.0,207.0,,,,,,,,,,,,,3.0,2.0,5.0,,,,,,,,,,,,
robert-smith,Robert Smith,DB,,1.0,2.0,,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-acheampong,Samuel Acheampong,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,8.0,3.0,3.0,,11.0,11.0,,,,,,,5.0,10.0,26.0,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-oakman,Shawn Oakman,DB/DL,,1.0,2.0,,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,1.0,,3.0,1.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,1.0,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,,,,,,,,,,,,,7.0,2.0,3.0,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DB/DT,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-white,Tim White,WR,,,,,,,,,,,,,,,,,6.0,8.0,1.0,37.0,93.0,,,,,,,1.0,6.0,6.0,,,1.0,,6.0,1.0,,,,,,
travis-feeney,Travis Feeney,DB/LB/DL/OLB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treston-decoud,Treston Decoud,DB/CB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
