player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
abdul-kanneh,Abdul Kanneh,DB,,,,0.0,,,,,,,,,0.0,3.0
adam-auclair,Adam Auclair,LB,,,,0.0,,,,,,,,,1.0,8.0
alexandre-gagne,Alexandre Gagné,FB/RB,,,,0.0,,,,,,,,,0.0,0.0
alonzo-addae,Alonzo Addae,DB,,,,0.0,,,,,,,,,0.0,1.0
austin-mack,Austin Mack,WR,,,,0.0,,,,0.0,116.0,9.0,,,0.0,1.0
bryce-carter,Bryce Carter,DL/DB,,,,0.0,,,,,,,,,1.0,1.0
bryce-notree,Bryce Notree,LB,,,,0.0,,,,,,,,,0.0,2.0
caleb-evans,Caleb EVANS,QB,,,2.0,0.0,2.0,333.0,,,,,1.0,45.0,0.0,1.0
cariel-brooks,Cariel Brooks,DB,,,,0.0,,,,,,,,,0.0,3.0
cleyon-laing,Cleyon Laing,DL/DB,,,,0.0,,,,,,,,,1.0,2.0
damon-webb,Damon Webb,DB,,,,1.0,,,,,,,,,0.0,6.0
david-cote,David Côté,K,2.0,60.0,,,,,,,,,,,,
david-dallaire,David DALLAIRE,FB/RB,,,,0.0,,,,,,,,,0.0,0.0
deandre-lamont,Deandre Lamont,DB,,,,0.0,,,,,,,,,0.0,6.0
devonte-williams,Devonte Williams,RB,,,,,,,,0.0,2.0,1.0,0.0,64.0,,
dustin-crum,Dustin CRUM,QB,,,1.0,,0.0,130.0,,,,,1.0,42.0,,
frederic-chagnon,Frederic Chagnon,LB,,,,0.0,,,,,,,,,0.0,5.0
hergy-mayala,Hergy Mayala,WR,,,,,,,,0.0,51.0,1.0,,,,
jackson-bennett,Jackson Bennett,RB,,,,0.0,,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0
jacob-ruby,Jacob Ruby,OL,,,,0.0,,,,,,,,,0.0,1.0
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,0.0,30.0,3.0,,,,
james-tuck,James Tuck,FB,,,,,,,,0.0,14.0,2.0,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,0.0,,,,,,,0.0,3.0,0.0,1.0
jovan-santos-knox,Jovan Santos-Knox,LB,,,,0.0,,,,,,,,,0.0,2.0
justin-hardy,Justin HARDY,WR,,,,,,,,0.0,37.0,5.0,,,,
justin-lawrence,Justin Lawrence,OL,,,,0.0,,,,,,,,,1.0,1.0
kabion-ento,Kabion Ento,DB,,,,0.0,,,,,,,,,0.0,3.0
kene-onyeka,Kene Onyeka,DL/DB,,,,0.0,,,,,,,,,1.0,2.0
kordell-rodgers,Kordell Rodgers,DB,,,,0.0,,,,,,,,,0.0,3.0
lewis-ward,Lewis Ward,K,4.0,39.0,,,,,,,,,,,,
lucas-cormier,Lucas Cormier,DB,,,,0.0,,,,,,,,,0.0,0.0
mtl-dst,MTL DST,DST,,,,,,,24.0,,,,,,3.0,
mtl-k,MTL K,K,2.0,60.0,,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,2.0,,2.0,333.0,,,,,1.0,49.0,,
michael-wakefield,Michael Wakefield,DL/DB,,,,0.0,,,,,,,,,0.0,4.0
mustafa-johnson,Mustafa Johnson,DL/DB,,,,0.0,,,,,,,,,1.0,3.0
nate-behar,Nate Behar,WR,,,,,,,,0.0,20.0,2.0,,,,
ott-dst,OTT DST,DST,,,,,,,25.0,,,,,,4.0,
ott-k,OTT K,K,4.0,39.0,,,,,,,,,,,,
ott-qb,OTT QB,QB,,,1.0,,,138.0,,,,,3.0,72.0,,
quartney-davis,Quartney Davis,WR,,,,0.0,,,,0.0,9.0,2.0,,,0.0,1.0
reggie-stubblefield,Reggie Stubblefield,DB,,,,1.0,,,,,,,,,0.0,4.0
shaq-evans,Shaq Evans,WR,,,,,,,,0.0,41.0,3.0,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,,1.0,,,,,,,,,0.0,4.0
thomas-schaffer,Thomas Schaffer,DL/LB,,,,0.0,,,,,,,,,0.0,1.0
tyler-snead,Tyler SNEAD,WR,,,,,,,,2.0,98.0,7.0,,,,
tyrell-richards,Tyrell Richards,LB,,,,0.0,,,,,,,,,0.0,2.0
tyrice-beverette,Tyrice Beverette,LB,,,,0.0,,,,,,,,,1.0,5.0
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,0.0,9.0,1.0,,,,
wesley-sutton,Wesley Sutton,DB,,,,0.0,,,,,,,,,0.0,6.0
william-stanback,William STANBACK,RB,,,,,,,,,36.0,2.0,,31.0,,
