player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-merriman,AJ Merriman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
albert-yuan,Albert Yuan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-roy,Andrew Roy,P,4.0,0.0,0.0,1.0,2.0,226.0,413.0
ben-greenberg,Ben Greenberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-sadok,Benjamin Sadok,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
billy-obryan,Billy O\'Bryan,P,0.0,0.0,0.0,0.0,0.0,3.0,-8.0
brandon-lamberty,Brandon Lamberty,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brendan-mccann,Brendan McCann,P,0.0,0.0,0.0,1.0,0.0,24.0,3.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-parinella,Chris Parinella,P,1.0,0.0,0.0,1.0,0.0,120.0,30.0
christian-boxley,Christian Boxley,P,3.0,0.0,0.0,4.0,1.0,314.0,76.0
christian-foster,Christian Foster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coby-loveranes,Coby Loveranes,P,0.0,0.0,0.0,6.0,1.0,261.0,87.0
cole-davis-brand,Cole Davis-Brand,P,0.0,1.0,0.0,1.0,0.0,25.0,36.0
cole-jurek,Cole Jurek,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
couper-kerns,Couper Kerns,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
declan-kervick,Declan Kervick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frederick-farah,Frederick Farah,P,0.0,3.0,0.0,0.0,0.0,0.0,0.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-dowd,Gabe Dowd,P,0.0,0.0,1.0,1.0,1.0,112.0,68.0
graham-turner,Graham Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gus-norrbom,Gus Norrbom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,1.0,2.0,0.0,1.0,0.0,122.0,34.0
isaac-lee,Isaac Lee,P,0.0,0.0,0.0,2.0,1.0,73.0,152.0
ivan-tran,Ivan Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jac-carreiro,Jac Carreiro,P,0.0,1.0,0.0,1.0,0.0,108.0,0.0
jacques-nissen,Jacques Nissen,P,3.0,0.0,0.0,0.0,2.0,124.0,406.0
jason-tapper,Jason Tapper,P,0.0,1.0,0.0,1.0,0.0,96.0,25.0
jasper-tom,Jasper Tom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-babbitt,Jeff Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-wodatch,Jeff Wodatch,P,4.0,2.0,0.0,1.0,0.0,157.0,207.0
jonah-stang-osborne,Jonah Stang-Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-lightner,Joshua Lightner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kai-delorenzo,Kai DeLorenzo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-healey,Kevin Healey,P,0.0,0.0,0.0,0.0,0.0,0.0,-13.0
lander-decraene,Lander Decraene,P,1.0,2.0,1.0,0.0,0.0,23.0,139.0
leo-pierson,Leo Pierson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lev-blumenfeld,Lev Blumenfeld,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-rehfuss,Luke Rehfuss,P,0.0,0.0,0.0,0.0,1.0,37.0,23.0
marcus-lee,Marcus Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxwell-coe,Maxwell Coe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
micah-wagner,Micah Wagner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miles-grovic,Miles  Grovic,P,0.0,0.0,0.0,2.0,2.0,166.0,34.0
nathanial-dick,Nathanial Dick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orion-cable,Orion Cable,P,0.0,0.0,0.0,4.0,0.0,234.0,31.0
oscar-graff,Oscar Graff,P,3.0,2.0,0.0,0.0,1.0,153.0,158.0
peter-boerth,Peter Boerth,P,4.0,1.0,0.0,2.0,0.0,179.0,97.0
ray-tetreault,Ray Tetreault,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raymond-lu,Raymond Lu,P,0.0,0.0,0.0,0.0,1.0,-8.0,26.0
raymond-malachi,Raymond Malachi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roan-dunkerley,Roan Dunkerley,P,0.0,0.0,0.0,1.0,0.0,129.0,16.0
ryan-dinger,Ryan Dinger,P,1.0,0.0,0.0,1.0,0.0,119.0,498.0
sean-mott,Sean Mott,P,3.0,0.0,0.0,0.0,3.0,96.0,350.0
seth-fisher-olvera,Seth Fisher-Olvera,P,0.0,0.0,0.0,0.0,0.0,18.0,6.0
simon-carapella,Simon Carapella,P,2.0,0.0,0.0,2.0,3.0,196.0,101.0
tanner-gesell,Tanner Gesell,P,1.0,0.0,0.0,0.0,0.0,57.0,19.0
theo-shapinsky,Theo Shapinsky,P,0.0,0.0,0.0,1.0,2.0,257.0,19.0
thomas-edmonds,Thomas Edmonds,P,4.0,0.0,0.0,0.0,0.0,112.0,445.0
tobe-decraene,Tobe Decraene,P,5.0,1.0,0.0,7.0,2.0,461.0,337.0
turner-allen,Turner Allen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-chan,Tyler Chan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-hustad,Tyler Hustad,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wiebe-van-den-brink,Wiebe van den Brink,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-shafer,Xavier Shafer,P,0.0,0.0,0.0,0.0,1.0,-13.0,0.0
zach-singer,Zach Singer,P,4.0,0.0,0.0,1.0,1.0,10.0,138.0
zachary-burpee,Zachary Burpee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
