player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ad-hales,AD Hales,,8.0,0.0,0.0,2.0,3.0,0.0,,,,,,,,1.0
ak-perera,AK Perera,,6.0,1.0,0.0,2.0,11.0,1.0,,,,,,,2.0,1.0
b-fernando,B Fernando,,,,,,,,24.0,0.0,0.0,26.0,1.0,0.0,1.0,1.0
d-pretorius,D Pretorius,,1.0,0.0,1.0,9.0,1.0,0.0,24.0,0.0,0.0,29.0,0.0,4.0,,1.0
dn-wellalage,DN Wellalage,,,,,,,,24.0,0.0,0.0,30.0,2.0,0.0,,1.0
gd-phillips,GD Phillips,,32.0,1.0,1.0,4.0,31.0,1.0,,,,,,,1.0,1.0
i-udana,I Udana,,1.0,0.0,0.0,8.0,0.0,0.0,24.0,0.0,1.0,50.0,1.0,2.0,,1.0
i-wijesundera,I Wijesundera,,,,,,,,12.0,0.0,0.0,21.0,1.0,0.0,,1.0
j-liyanage,J Liyanage,,11.0,1.0,0.0,7.0,13.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,,1.0
jdf-vandersay,JDF Vandersay,,1.0,0.0,0.0,11.0,0.0,0.0,24.0,0.0,0.0,26.0,0.0,0.0,,1.0
m-pathirana,M Pathirana,,,,,,,,23.0,0.0,0.0,20.0,4.0,2.0,,1.0
m-theekshana,M Theekshana,,2.0,0.0,0.0,10.0,0.0,0.0,24.0,0.0,0.0,17.0,1.0,0.0,,1.0
n-dickwella,N Dickwella,,13.0,2.0,0.0,1.0,10.0,0.0,,,,,,,,1.0
nltc-perera,NLTC Perera,,,,,,,,12.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0
pbb-rajapaksa,PBB Rajapaksa,,15.0,1.0,0.0,5.0,35.0,4.0,,,,,,,,1.0
rahmanullah-gurbaz,Rahmanullah Gurbaz,,17.0,4.0,0.0,1.0,23.0,0.0,,,,,,,,1.0
s-rajapaksa,S Rajapaksa,,17.0,2.0,0.0,4.0,15.0,0.0,,,,,,,,1.0
s-samarawickrama,S Samarawickrama,,12.0,2.0,1.0,5.0,15.0,0.0,,,,,,,,1.0
ssd-arachchige,SSD Arachchige,,12.0,1.0,0.0,6.0,12.0,1.0,8.0,0.0,0.0,9.0,1.0,0.0,,1.0
shadab-khan,Shadab Khan,,,,,,,,24.0,0.0,0.0,20.0,2.0,0.0,,1.0
tl-seifert,TL Seifert,,38.0,3.0,0.0,3.0,44.0,2.0,,,,,,,1.0,1.0
waseem-muhammad,Waseem Muhammad,,44.0,4.0,0.0,3.0,50.0,2.0,,,,,,,2.0,1.0
