player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-weaver,Aaron Weaver,P,3.0,0.0,0.0,3.0,1.0,177.0,313.0
aidan-rogers,Aidan Rogers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-pien,Alex Pien,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-ndovu,Allan Ndovu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-padula,Andrew Padula,P,0.0,2.0,1.0,1.0,0.0,-18.0,30.0
ashton-paulus,Ashton Paulus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bailey-wu,Bailey Wu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-sokolowsky,Benjamin Sokolowsky,P,1.0,0.0,0.0,2.0,0.0,4.0,397.0
benjamin-ventresca,Benjamin Ventresca,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-fein,Brandon Fein,P,0.0,1.0,0.0,3.0,0.0,40.0,-3.0
chris-cogswell,Chris Cogswell,P,1.0,0.0,0.0,0.0,0.0,38.0,23.0
christian-woodfin,Christian Woodfin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-dowd,Connor Dowd,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conor-bauman,Conor Bauman,P,0.0,1.0,0.0,0.0,0.0,-6.0,61.0
corey-howard,Corey Howard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-silverstein,Dan Silverstein,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dodger-middlebrook,Dodger Middlebrook,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eddie-finley,Eddie Finley,P,0.0,1.0,0.0,0.0,0.0,33.0,-14.0
eric-hurd,Eric Hurd,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evan-magsig,Evan  Magsig,P,4.0,0.0,0.0,0.0,0.0,33.0,131.0
everest-shapiro,Everest Shapiro,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabriel-doble,Gabriel Doble,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garrett-santi,Garrett Santi,P,0.0,0.0,0.0,1.0,0.0,3.0,24.0
gavin-may,Gavin May,P,0.0,0.0,0.0,0.0,1.0,45.0,60.0
hudson-stuck,Hudson Stuck,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-ladner,Ian Ladner,P,0.0,0.0,0.0,0.0,0.0,24.0,23.0
isaac-hsu,Isaac Hsu,P,1.0,0.0,0.0,0.0,0.0,69.0,18.0
jackson-stearns,Jackson Stearns,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-shoyer,Jacob Shoyer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-baumer,Jake Baumer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-taylor,Jonah Taylor,RB/P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-gu,Joseph Gu,P,0.0,0.0,0.0,0.0,1.0,18.0,17.0
justin-norden,Justin Norden,P,5.0,0.0,0.0,3.0,3.0,352.0,381.0
keenan-laurence,Keenan Laurence,P,2.0,1.0,1.0,3.0,2.0,238.0,150.0
kenrick-koo,Kenrick Koo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-goldberg,Kevin Goldberg,P,2.0,0.0,0.0,0.0,2.0,58.0,98.0
kevin-lin,Kevin Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kushal-khangaonkar,Kushal Khangaonkar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-johnson,Kyle Johnson,WR/P,1.0,0.0,0.0,0.0,0.0,24.0,0.0
landon-shank,Landon Shank,P,0.0,0.0,0.0,1.0,2.0,53.0,63.0
leo-decter,Leo Decter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcel-osborne,Marcel Osborne,P,2.0,0.0,0.0,7.0,3.0,340.0,257.0
matt-miller,Matt Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-burke,Matthew Burke,P,0.0,0.0,0.0,1.0,0.0,27.0,19.0
matthew-crawford,Matthew Crawford,P,1.0,0.0,0.0,1.0,3.0,95.0,9.0
matthew-kissmann,Matthew Kissmann,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-williams,Max Williams,P,0.0,1.0,0.0,5.0,0.0,358.0,120.0
michael-kiyoi,Michael Kiyoi,P,2.0,0.0,0.0,3.0,0.0,175.0,194.0
mitchell-sayasene,Mitchell Sayasene,P,1.0,0.0,1.0,0.0,0.0,73.0,35.0
mitchell-steiner,Mitchell Steiner,P,1.0,0.0,0.0,0.0,0.0,75.0,45.0
morgan-sommer,Morgan Sommer,P,0.0,0.0,0.0,1.0,0.0,186.0,155.0
nate-kirchhofer,Nate Kirchhofer,P,1.0,0.0,0.0,0.0,0.0,12.0,57.0
nate-ransom,Nate Ransom,P,3.0,0.0,0.0,5.0,4.0,36.0,225.0
nathan-johnson,Nathan Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patrick-xu,Patrick Xu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pavel-shering,Pavel Shering,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phil-chang,Phil Chang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhys-gretsch,Rhys Gretsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robert-yeagle,Robert Yeagle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robin-vickers-batzdorf,Robin Vickers Batzdorf,P,0.0,0.0,0.0,1.0,0.0,36.0,28.0
ryan-shepard,Ryan Shepard,P,2.0,0.0,0.0,0.0,0.0,62.0,38.0
sam-cook,Sam Cook,P,2.0,0.0,0.0,2.0,0.0,235.0,108.0
sam-fontaine,Sam Fontaine,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
