player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
b-muzarabani,B Muzarabani,,,,,,,,24.0,0.0,0.0,37.0,1.0,0.0,1.0,,1.0
da-miller,DA Miller,,14.0,1.0,0.0,4.0,22.0,1.0,,,,,,,,,1.0
fa-allen,FA Allen,,4.0,0.0,0.0,7.0,3.0,0.0,24.0,0.0,0.0,39.0,0.0,1.0,,,1.0
haider-ali,Haider Ali,,30.0,2.0,0.0,1.0,28.0,1.0,,,,,,,,,1.0
imran-khan-2,Imran Khan (2),,,,,,,,24.0,0.0,0.0,25.0,0.0,2.0,,1.0,1.0
imran-tahir,Imran Tahir,,,,,,,,24.0,0.0,0.0,27.0,0.0,0.0,1.0,,1.0
kamran-akmal,Kamran Akmal,,27.0,5.0,0.0,2.0,35.0,0.0,,,,,,,1.0,,1.0
mohammad-imran-2,Mohammad Imran (2),,,,,,,,15.0,0.0,0.0,34.0,1.0,2.0,,,1.0
mohammad-irfan,Mohammad Irfan,,,,,,,,24.0,0.0,0.0,24.0,1.0,0.0,,,1.0
mohammad-rizwan,Mohammad Rizwan,,56.0,9.0,1.0,2.0,82.0,2.0,,,,,,,3.0,2.0,1.0
r-powell,R Powell,,4.0,1.0,0.0,5.0,4.0,0.0,,,,,,,,,1.0
se-rutherford,SE Rutherford,,40.0,2.0,0.0,6.0,56.0,4.0,,,,,,,,,1.0
shahnawaz-dhani,Shahnawaz Dhani,,,,,,,,24.0,0.0,1.0,31.0,4.0,1.0,,,1.0
shan-masood,Shan Masood,,12.0,2.0,0.0,1.0,14.0,0.0,,,,,,,,,1.0
shoaib-malik,Shoaib Malik,,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,1.0
sohaib-maqsood,Sohaib Maqsood,,31.0,4.0,0.0,3.0,61.0,5.0,,,,,,,,,1.0
sohail-tanvir,Sohail Tanvir,,,,,,,,24.0,0.0,0.0,38.0,0.0,2.0,,,1.0
umaid-asif,Umaid Asif,,1.0,1.0,1.0,9.0,4.0,0.0,18.0,0.0,0.0,36.0,0.0,0.0,1.0,,1.0
wahab-riaz,Wahab Riaz,,0.0,0.0,1.0,8.0,0.0,0.0,18.0,0.0,0.0,33.0,0.0,2.0,,,1.0
