player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
darius-meadors,Darius Meadors,RB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
dee-reese,Dee Reese,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,12.0,1.0,,,,,,,,,,,,,
desmond-raiford,Desmond Raiford,DL,0.0,,,,,,,,,,0.0,,,,,,,,,,,,4.0,2.0,,28.0,0.0,27.0,9.0,9.0,0.0,9.0,1.0,1.7,9.0,12.0,0.0,20.0,,,1.0,1.0,,,,
dominique-pugh,Dominique Pugh,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,
dylan-karnes,Dylan Karnes,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
jacobi-brewer,Jacobi Brewer,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jimmy-villa,Jimmy Villa,ATH,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
john-westor,John Westor,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
kenttwon-brown,Kenttwon Brown,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,13.0,0.0,15.0,2.0,,,,,,,,,,,,,
lakedrick-holmes,Lakedrick Holmes,DB,,,,,,,,,,,0.0,1.0,,,,,,,8.0,8.0,0.0,8.0,2.0,0.0,,0.0,0.0,0.0,10.8,26.0,1.0,65.0,6.0,4.0,9.0,2.0,0.0,8.0,,,,,,,,
marcus-gray,MARCUS GRAY,G,,,,,,,,,,,,,7.0,43.5,0.0,0.0,348.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0
martevious-jeffries,Martevious Jeffries,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,18.0,1.0,59.0,4.0,-21.0,0.0,1.0,0.0,-21.0,,,,,,,,
marzion-crosby,Marzion Crosby,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
michael-arceneaux,Michael Arceneaux,WR,,,,,,,,,,,,1.0,,,,,,,6.0,6.0,0.0,6.0,,,,,,,-1.0,0.0,0.0,-1.0,1.0,14.0,14.0,1.0,1.0,14.0,,,,,,,,
noa-purcell,Noa Purcell,LB,3.0,1.0,,,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,0.5,6.0,9.0,1.5,0.0,,
prince-shonola,Prince Shonola,WR,,,,,,,,,,,,3.0,,,,,,,15.7,30.0,0.0,47.0,,,,,,,18.5,31.0,0.0,37.0,2.0,7.8,15.0,9.0,2.0,70.0,,,,,,,,
raphael-turner,Raphael Turner,OL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,,,,
rhema-getter,Rhema Getter,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
shawn-coursey,Shawn Coursey,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,
thomas-kadera,Thomas Kadera,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
trayoun-maxie,Trayoun Maxie,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,,,,
treden-davis-reed,Treden Davis-Reed,LB,,,,,2.0,0.0,0.0,,,,,,3.0,40.7,0.0,0.0,244.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0
verlon-reed,Verlon Reed,QB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.5,3.0,5.0,2.5,0.0,,
victor-leventritt,Victor Leventritt,K,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,12.0,1.0,,,,,,,,4.0,7.0,,,,
wesley-jones,Wesley Jones,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
zach-hannibel,Zach Hannibel,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,6.0,0.5,0.0,,
zackary-ninekirk,Zackary Ninekirk,DE,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
