player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-smith,A. Smith,LB,,,,,,,24.0,0.0,0.0,17.0,3.0,0.0,,1.0
bf-smith,BF Smith,,2.0,0.0,0.0,3.0,0.0,0.0,,,,,,,2.0,1.0
c-webb,C Webb,,9.0,0.0,0.0,5.0,5.0,0.0,,,,,,,,1.0
e-de-broughe,E de Broughe,,19.0,8.0,1.0,7.0,40.0,0.0,,,,,,,,1.0
ej-villani,EJ Villani,,14.0,4.0,0.0,2.0,22.0,0.0,,,,,,,,1.0
g-prestwidge,G Prestwidge,,12.0,1.0,0.0,2.0,9.0,0.0,18.0,0.0,0.0,46.0,1.0,0.0,1.0,1.0
g-wareham,G Wareham,,12.0,2.0,0.0,6.0,14.0,0.0,24.0,0.0,0.0,30.0,2.0,1.0,,1.0
h-graham,H Graham,,28.0,3.0,1.0,5.0,55.0,3.0,6.0,0.0,0.0,11.0,0.0,0.0,,1.0
h-kaur,H Kaur,,3.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,19.0,0.0,0.0,,1.0
hk-matthews,HK Matthews,,17.0,2.0,0.0,4.0,14.0,0.0,24.0,0.0,0.0,45.0,0.0,0.0,,1.0
je-cameron,JE Cameron,,11.0,1.0,0.0,8.0,10.0,0.0,,,,,,,,1.0
je-dooley,JE Dooley,,1.0,0.0,0.0,9.0,0.0,0.0,,,,,,,,1.0
l-lee,L Lee,,53.0,12.0,1.0,1.0,101.0,4.0,,,,,,,1.0,1.0
m-strano,M Strano,,,,,,,,12.0,0.0,0.0,30.0,0.0,1.0,,1.0
ml-gibson,ML Gibson,,,,,,,,20.0,0.0,0.0,25.0,4.0,2.0,,1.0
ne-stalenberg,NE Stalenberg,,,,,,,,,,,,,,1.0,1.0
nj-carey,NJ Carey,,23.0,2.0,0.0,4.0,24.0,0.0,12.0,0.0,0.0,11.0,1.0,0.0,1.0,1.0
r-johnston,R Johnston,,,,,,,,,,,,,,1.0,1.0
s-ismail,S Ismail,,,,,,,,24.0,1.0,0.0,21.0,2.0,2.0,,1.0
sj-coyte,SJ Coyte,,3.0,0.0,0.0,10.0,2.0,0.0,24.0,0.0,0.0,35.0,0.0,0.0,,1.0
sara-kennedy,Sara Kennedy,,1.0,0.0,0.0,11.0,0.0,0.0,18.0,0.0,0.0,33.0,0.0,5.0,,1.0
tt-beaumont,TT Beaumont,,10.0,3.0,0.0,1.0,16.0,0.0,,,,,,,1.0,1.0
