player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ad-hales,AD Hales,,16.0,4.0,0.0,2.0,34.0,2.0,,,,,,,,,1.0
aj-tye,AJ Tye,,,,,,,,24.0,0.0,0.0,42.0,0.0,1.0,,1.0,1.0
am-rossington,AM Rossington,,16.0,4.0,0.0,2.0,20.0,0.0,,,,,,,,1.0,1.0
aamer-yamin,Aamer Yamin,,,,,,,,20.0,0.0,0.0,42.0,1.0,0.0,,,1.0
asif-ali,Asif Ali,,2.0,1.0,1.0,6.0,10.0,1.0,,,,,,,,,1.0
azam-khan,Azam Khan,,41.0,8.0,1.0,5.0,72.0,4.0,,,,,,,,,1.0
c-munro,C Munro,,5.0,1.0,0.0,1.0,11.0,1.0,,,,,,,,,1.0
faheem-ashraf,Faheem Ashraf,,32.0,1.0,0.0,4.0,41.0,2.0,18.0,0.0,0.0,35.0,1.0,0.0,,,1.0
he-van-der-dussen,HE van der Dussen,,20.0,1.0,0.0,3.0,22.0,0.0,,,,,,,2.0,,1.0
hasan-ali,Hasan Ali,,,,,,,,24.0,0.0,1.0,40.0,1.0,0.0,1.0,,1.0
imad-wasim,Imad Wasim,,54.0,11.0,1.0,5.0,92.0,2.0,12.0,0.0,0.0,22.0,0.0,0.0,,,1.0
irfan-khan,Irfan Khan,,20.0,4.0,0.0,6.0,30.0,0.0,,,,,,,,,1.0
ms-wade,MS Wade,,6.0,2.0,1.0,7.0,13.0,0.0,,,,,,,,,1.0
mohammad-amir,Mohammad Amir,,,,,,,,24.0,0.0,0.0,40.0,1.0,5.0,,,1.0
mubasir-khan,Mubasir Khan,,,,,,,,6.0,0.0,0.0,6.0,0.0,0.0,,,1.0
rumman-raees,Rumman Raees,,,,,,,,24.0,0.0,0.0,52.0,1.0,0.0,,,1.0
shadab-khan,Shadab Khan,,,,,,,,24.0,0.0,0.0,21.0,0.0,0.0,,,1.0
sharjeel-khan,Sharjeel Khan,,6.0,0.0,0.0,1.0,8.0,1.0,,,,,,,,,1.0
shoaib-malik,Shoaib Malik,,11.0,1.0,0.0,4.0,12.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,1.0,,1.0
t-shamsi,T Shamsi,,,,,,,,24.0,0.0,0.0,40.0,1.0,0.0,,,1.0
tk-curran,TK Curran,,,,,,,,24.0,0.0,0.0,43.0,2.0,2.0,,,1.0
tayyab-tahir,Tayyab Tahir,,8.0,1.0,0.0,3.0,19.0,2.0,,,,,,,,1.0,1.0
