player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-zampa,A Zampa,,1.0,0.0,0.0,9.0,0.0,0.0,20.0,0.0,0.0,34.0,0.0,0.0,,1.0
ac-thomas,AC Thomas,,,,,,,,24.0,0.0,0.0,21.0,0.0,2.0,3.0,1.0
ac-voges,AC Voges,,,,,,,,,,,,,,2.0,1.0
ch-gayle,CH Gayle,,9.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,,1.0
cj-borgas,CJ Borgas,,6.0,0.0,0.0,7.0,6.0,0.0,,,,,,,,1.0
dp-nannes,DP Nannes,,,,,,,,24.0,0.0,0.0,38.0,0.0,0.0,,1.0
gb-hogg,GB Hogg,,,,,,,,24.0,0.0,0.0,29.0,4.0,0.0,,1.0
gs-sandhu,GS Sandhu,,1.0,0.0,1.0,10.0,1.0,0.0,24.0,0.0,0.0,18.0,1.0,2.0,,1.0
hh-gibbs,HH Gibbs,,6.0,0.0,0.0,2.0,6.0,1.0,,,,,,,2.0,1.0
jp-behrendorff,JP Behrendorff,,,,,,,,24.0,0.0,0.0,16.0,2.0,1.0,,1.0
ma-beer,MA Beer,,,,,,,,24.0,0.0,0.0,23.0,2.0,0.0,,1.0
mj-cosgrove,MJ Cosgrove,,15.0,1.0,0.0,6.0,18.0,1.0,,,,,,,,1.0
mj-north,MJ North,,30.0,3.0,1.0,3.0,39.0,0.0,,,,,,,,1.0
mj-prior,MJ Prior,,12.0,0.0,0.0,3.0,4.0,0.0,,,,,,,,1.0
nm-coulter-nile,NM Coulter-Nile,,,,,,,,24.0,0.0,0.0,22.0,1.0,0.0,,1.0
rgl-carters,RGL Carters,,6.0,0.0,0.0,4.0,1.0,0.0,,,,,,,,1.0
se-marsh,SE Marsh,,45.0,6.0,1.0,1.0,56.0,2.0,,,,,,,,1.0
sj-coyte-2,SJ Coyte (2),,8.0,0.0,0.0,8.0,6.0,0.0,6.0,0.0,1.0,11.0,0.0,5.0,,1.0
sjc-keen,SJC Keen,,17.0,0.0,0.0,2.0,14.0,1.0,,,,,,,1.0,1.0
sm-katich,SM Katich,,,,,,,,,,,,,,1.0,1.0
ut-khawaja,UT Khawaja,,45.0,6.0,0.0,5.0,56.0,2.0,,,,,,,,1.0
