player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,3.0,0.0,0.0,3.0,1.0,198.0,240.0
alec-wilson-holliday,Alec Wilson Holliday,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alexander-wilcox,Alexander Wilcox,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-laviolette,Allan Laviolette,P,1.0,0.0,0.0,5.0,2.0,332.0,386.0
andrew-li,Andrew Li,P,0.0,0.0,1.0,0.0,2.0,65.0,88.0
andrew-mckelvey,Andrew McKelvey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-thai,Andrew Thai,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,2.0,2.0,1.0,0.0,1.0,24.0
angelo-olcese,Angelo Olcese,P,0.0,0.0,0.0,0.0,3.0,-27.0,103.0
austin-taylor,Austin Taylor,WR/P,6.0,1.0,1.0,0.0,2.0,67.0,311.0
bradley-fleming,Bradley Fleming,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,0.0,0.0,10.0,31.0
brett-hulsmeyer,Brett Hulsmeyer,P,3.0,1.0,0.0,6.0,1.0,519.0,135.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-brock,Cameron Brock,P,1.0,1.0,0.0,1.0,0.0,182.0,71.0
chris-youngblood,Chris Youngblood,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-belus,Christian Belus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-olsen,Christian Olsen,P,0.0,1.0,1.0,4.0,1.0,1.0,290.0
clint-mcsherry,Clint McSherry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coleman-tappero,Coleman Tappero,P,1.0,0.0,0.0,0.0,0.0,10.0,43.0
cooper-williams,Cooper Williams,P,1.0,1.0,0.0,0.0,0.0,30.0,-5.0
dean-ramsey,Dean Ramsey,P,1.0,2.0,0.0,0.0,0.0,84.0,-27.0
dillon-bruer,Dillon Bruer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-laird,Drew Laird,P,0.0,1.0,0.0,0.0,0.0,2.0,0.0
drew-swanson,Drew Swanson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-hawkins,Dylan Hawkins,P,0.0,0.0,1.0,2.0,0.0,82.0,15.0
elijah-long,Elijah Long,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-bloodworth,Ethan Bloodworth,P,2.0,0.0,0.0,1.0,0.0,60.0,25.0
franky-fernandez,Franky Fernandez,P,1.0,1.0,0.0,1.0,0.0,32.0,11.0
grayson-sanner,Grayson Sanner,P,5.0,0.0,0.0,2.0,3.0,318.0,108.0
hayden-austin-knab,Hayden Austin-Knab,P,5.0,0.0,0.0,2.0,3.0,364.0,350.0
jp-burns,JP Burns,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fairfax,Jacob Fairfax,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-thorne,Jake Thorne,P,0.0,0.0,0.0,0.0,0.0,32.0,28.0
jakeem-polk,Jakeem Polk,P,1.0,0.0,0.0,0.0,0.0,-3.0,70.0
jeremy-langdon,Jeremy Langdon,P,3.0,0.0,2.0,6.0,0.0,302.0,108.0
john-mcdonnell,John McDonnell,P,2.0,0.0,0.0,2.0,4.0,-6.0,432.0
john-wellers,John Wellers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
