player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-price,A Price,,,,,,,,,,,,,,1.0,1.0
a-wellington,A Wellington,,,,,,,,24.0,0.0,0.0,23.0,3.0,2.0,,1.0
b-vakarewa,B Vakarewa,,,,,,,,24.0,0.0,0.0,32.0,1.0,1.0,1.0,1.0
be-patterson,BE Patterson,,5.0,0.0,0.0,4.0,6.0,0.0,,,,,,,1.0,1.0
cl-hall,CL Hall,,20.0,2.0,0.0,5.0,25.0,0.0,,,,,,,,1.0
cl-tryon,CL Tryon,,22.0,5.0,1.0,6.0,44.0,2.0,,,,,,,,1.0
eg-fazackerley,EG Fazackerley,,9.0,0.0,0.0,1.0,5.0,0.0,,,,,,,,1.0
fc-wilson,FC Wilson,,6.0,1.0,0.0,2.0,4.0,0.0,,,,,,,,1.0
hc-knight,HC Knight,,26.0,2.0,0.0,3.0,22.0,0.0,24.0,0.0,0.0,22.0,1.0,1.0,,1.0
km-mack,KM Mack,,,,,,,,,,,,,,1.0,1.0
l-winfield,L Winfield,,5.0,0.0,1.0,5.0,4.0,0.0,,,,,,,,1.0
ml-gibson,ML Gibson,,4.0,0.0,0.0,8.0,3.0,0.0,24.0,0.0,0.0,27.0,0.0,1.0,,1.0
ml-schutt,ML Schutt,,,,,,,,18.0,0.0,0.0,29.0,1.0,0.0,,1.0
nj-carey,NJ Carey,,28.0,2.0,0.0,4.0,22.0,0.0,24.0,0.0,0.0,31.0,1.0,0.0,,1.0
sfm-devine,SFM Devine,,35.0,2.0,0.0,2.0,31.0,0.0,24.0,0.0,0.0,19.0,1.0,0.0,1.0,1.0
sj-coyte,SJ Coyte,,,,,,,,24.0,0.0,0.0,29.0,1.0,2.0,,1.0
sk-moloney,SK Moloney,,4.0,0.0,0.0,7.0,4.0,0.0,,,,,,,,1.0
sw-bates,SW Bates,,54.0,7.0,0.0,1.0,64.0,1.0,18.0,0.0,0.0,27.0,0.0,0.0,,1.0
tj-mcpharlin,TJ McPharlin,,,,,,,,,,,,,,1.0,1.0
tj-vlaeminck,TJ Vlaeminck,,1.0,0.0,1.0,9.0,2.0,0.0,24.0,0.0,0.0,23.0,0.0,1.0,,1.0
tm-mcgrath,TM McGrath,,21.0,0.0,1.0,3.0,22.0,2.0,12.0,0.0,0.0,10.0,0.0,1.0,,1.0
