player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
andre-sale,Andre Sale,QB,,385.0,,,,,,,,,,,2.0,,,,,,,,,39.0,15.0,24.0,25.0,13.0,67.0,0.0,4.0,103.0,192.0,0.0,,,,,,,2.0,3.0,2.0,0.0,0.0,3.0,,,
bizzet-woodley,Bizzet Woodley,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,24.0,0.0,1.0,41.0,4.0,,,,,,,,,
brandon-sheperd,Brandon Sheperd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,39.0,0.0,1.0,39.0,1.0,,,,,,,,,
byron-cooper,Byron Cooper,LB,3.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
carlton-watkins,Carlton Watkins,DB,1.0,,0.0,0.0,2.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
chris-perry,Chris Perry,DB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
damond-powell,Damond Powell,WR,,,,,,,,,,,,,,1.0,,,,9.0,9.0,0.0,9.0,,,,,,,,,,,,13.0,37.0,0.0,1.0,79.0,6.0,,,,,,,,,
demario-mays,Demario Mays,DB,1.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
desmond-grace,Desmond Grace,DB,0.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
devin-groenhagen,Devin Groenhagen,DL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
devond-blair-jr,Devond Blair Jr.,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,16.0,16.0,0.0,16.0,,,,,,,,,,,,15.0,15.0,0.0,0.0,15.0,1.0,,,,,,,0.0,0.0,2.0
drew-prohaska,Drew Prohaska,RB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8.0,15.0,0.0,0.0,49.0,6.0,2.0,11.0,9.0,0.0,2.0,21.0,0.0,0.0,1.0
easias-gandy,Easias Gandy,LB,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0
faleaoga-russell,Faleaoga Russell,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
fred-bruno,Fred Bruno,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,22.0,31.0,0.0,44.0,,,,,,,,,,,,,,,,,,4.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0
garrett-pemelton,Garrett Pemelton,DL,0.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
greg-conry,Greg Conry,K,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,0.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
greg-dent,Greg Dent,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,0.0,2.0,65.0,5.0,,,,,,,,,
isaiah-hall,Isaiah Hall,DB,4.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,5.0,,,,21.0,44.0,0.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0
jack-robinson,Jack Robinson,DL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
juan-moore,Juan Moore,DB,4.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
justin-gilbert,Justin Gilbert,DB,1.0,,1.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
kimo-naehu,Kimo Naehu,K,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laronji-vason-mccoy,Laronji Vason-McCoy,DB,0.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
letrell-golden,Letrell Golden,OL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
logan-stewart,Logan Stewart,WR,0.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
sam-hammond,Sam Hammond,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0
steven-newbold-jr,"Steven Newbold, Jr.",,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,16.0,23.0,0.0,33.0,,,,,,,,,,,,19.0,25.0,0.0,1.0,77.0,4.0,3.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0
thurlow-wilkins,Thurlow Wilkins,RB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5.0,10.0,0.0,0.0,9.0,2.0,4.0,16.0,5.0,0.0,0.0,20.0,0.0,0.0,1.0
travion-mosby,Travion Mosby,DB,0.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
verlon-reed,Verlon Reed,QB,,609.0,,,,,,,,,,,1.0,,,,,,,,,23.0,14.0,9.0,39.0,13.0,97.0,1.0,2.0,87.0,182.0,13.0,,,,,,,5.0,9.0,3.0,0.0,1.0,14.0,,,
