player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
al-islam,Al Islam,,,,,,,,24.0,0.0,0.0,16.0,2.0,0.0,,,1.0
b-fernando,B Fernando,,,,,,,,24.0,0.0,0.0,31.0,0.0,0.0,,,1.0
dj-malan,DJ Malan,,50.0,6.0,1.0,1.0,63.0,2.0,,,,,,,,,1.0
faheem-ashraf,Faheem Ashraf,,,,,,,,24.0,0.0,0.0,43.0,3.0,3.0,,,1.0
hussain-talat,Hussain Talat,,6.0,0.0,1.0,7.0,6.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,,,1.0
kr-mayers,KR Mayers,,11.0,0.0,0.0,4.0,10.0,1.0,12.0,0.0,0.0,11.0,0.0,0.0,,1.0,1.0
khawaja-nafay,Khawaja Nafay,,,,,,,,,,,,,,,1.0,1.0
khushdil-shah,Khushdil Shah,,8.0,1.0,0.0,5.0,8.0,0.0,18.0,0.0,0.0,26.0,0.0,1.0,,,1.0
liton-das,Liton Das,,11.0,3.0,0.0,2.0,16.0,0.0,,,,,,,3.0,,1.0
mahmudullah,Mahmudullah,,1.0,0.0,0.0,7.0,0.0,0.0,,,,,,,1.0,,1.0
mohammad-nawaz-3,Mohammad Nawaz (3),,11.0,1.0,0.0,5.0,10.0,0.0,12.0,0.0,0.0,23.0,0.0,1.0,1.0,,1.0
mushfiqur-rahim,Mushfiqur Rahim,,10.0,1.0,0.0,4.0,9.0,0.0,,,,,,,1.0,1.0,1.0
mustafizur-rahman,Mustafizur Rahman,,,,,,,,27.0,0.0,0.0,44.0,1.0,4.0,,,1.0
nahid-rana,Nahid Rana,,,,,,,,18.0,0.0,0.0,27.0,0.0,1.0,,1.0,1.0
nazmul-hossain-shanto,Nazmul Hossain Shanto,,30.0,5.0,0.0,3.0,41.0,1.0,,,,,,,,,1.0
nurul-hasan,Nurul Hasan,,4.0,1.0,0.0,6.0,6.0,0.0,,,,,,,1.0,1.0,1.0
r-mondol,R Mondol,,1.0,0.0,1.0,10.0,1.0,0.0,30.0,0.0,0.0,49.0,3.0,3.0,,1.0,1.0
sm-meherob,SM Meherob,,1.0,0.0,0.0,8.0,0.0,0.0,24.0,0.0,0.0,17.0,2.0,0.0,,1.0,1.0
sahibzada-farhan,Sahibzada Farhan,,46.0,8.0,0.0,1.0,65.0,2.0,,,,,,,,,1.0
tanzid-hasan,Tanzid Hasan,,9.0,2.0,0.0,2.0,12.0,0.0,,,,,,,1.0,,1.0
tanzim-hasan-sakib,Tanzim Hasan Sakib,,4.0,0.0,0.0,9.0,8.0,1.0,24.0,0.0,0.0,30.0,1.0,1.0,,,1.0
towhid-hridoy,Towhid Hridoy,,41.0,7.0,0.0,3.0,55.0,0.0,,,,,,,,,1.0
yasir-ali-chowdhury,Yasir Ali Chowdhury,,5.0,1.0,0.0,6.0,6.0,0.0,,,,,,,2.0,,1.0
