player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aiden-landis,Aiden Landis,P,2.0,0.0,0.0,0.0,1.0,-28.0,195.0
alex-stevenson,Alex Stevenson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-warrington,Alex Warrington,P,0.0,1.0,0.0,0.0,0.0,22.0,-9.0
alexander-kirages,Alexander Kirages,P,2.0,1.0,1.0,1.0,1.0,173.0,115.0
anson-reppermund,Anson Reppermund,P,1.0,1.0,0.0,2.0,1.0,179.0,134.0
avi-ghitterman,Avi Ghitterman,P,3.0,2.0,0.0,1.0,0.0,40.0,129.0
ben-landry,Ben Landry,P,1.0,0.0,0.0,1.0,0.0,54.0,67.0
brenden-gessner,Brenden Gessner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-brock,Cameron Brock,P,0.0,0.0,0.0,10.0,1.0,279.0,141.0
carson-chamberlain,Carson Chamberlain,P,3.0,0.0,0.0,1.0,0.0,297.0,136.0
carter-hawkins,Carter Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clint-mcsherry,Clint McSherry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-hyzer,Cole Hyzer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conner-blalack,Conner Blalack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-concannon,Connor Concannon,P,0.0,2.0,0.0,1.0,1.0,17.0,13.0
dan-nichols,Dan Nichols,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-cox,David Cox,P,0.0,1.0,0.0,4.0,0.0,99.0,41.0
dylan-best,Dylan Best,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-hawkins,Elliot  Hawkins,P,14.0,0.0,0.0,3.0,2.0,477.0,461.0
elliot-rivera,Elliot Rivera,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-campion,Ethan Campion,P,0.0,0.0,0.0,1.0,0.0,50.0,-10.0
harry-park,Harry Park,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henry-everett,Henry Everett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-piper,Ian Piper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaiah-mason,Isaiah Mason,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-galle,Jack Galle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-havey,Jack Havey,P,0.0,0.0,0.0,0.0,0.0,90.0,45.0
jack-kempe,Jack Kempe,P,0.0,0.0,0.0,0.0,1.0,-2.0,64.0
jake-felton,Jake Felton,P,2.0,0.0,0.0,4.0,4.0,307.0,349.0
jake-murray,Jake Murray,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-wahl,Jake Wahl,P,1.0,0.0,0.0,0.0,0.0,-21.0,102.0
james-pollard,James Pollard,P,0.0,0.0,0.0,0.0,2.0,72.0,51.0
jason-kempe,Jason Kempe,P,1.0,0.0,0.0,0.0,0.0,42.0,21.0
jeremiah-branson,Jeremiah Branson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-towle,Jimmy Towle,P,0.0,0.0,1.0,5.0,2.0,327.0,182.0
joe-molder,Joe Molder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joel-close,Joel Close,P,0.0,0.0,0.0,1.0,0.0,28.0,0.0
john-mcmonigal,John McMonigal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-mast,Jonathan Mast,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-cubitt,Joseph Cubitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jude-schmiesing,Jude Schmiesing,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kai-creed,Kai Creed,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keegan-north,Keegan North,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-nicholl,Kevin Nicholl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-becker,Liam Becker,P,1.0,0.0,1.0,5.0,0.0,46.0,24.0
logan-call,Logan Call,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lucas-storm,Lucas Storm,P,6.0,2.0,0.0,2.0,0.0,210.0,70.0
mace-chope,Mace Chope,P,0.0,0.0,0.0,0.0,0.0,43.0,0.0
malachi-marshall,Malachi Marshall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-neil,Malachi Neil,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-imm,Matthew Imm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-squires,Max Squires,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxwell-olesen,Maxwell Olesen,P,1.0,1.0,1.0,2.0,0.0,189.0,106.0
michael-bruggeman,Michael Bruggeman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-dillard,Michael Dillard,P,3.0,1.0,0.0,2.0,2.0,206.0,487.0
nate-little,Nate Little,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicholas-betsch,Nicholas Betsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-pappas,Nick Pappas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-celuch,Noah Celuch,P,2.0,1.0,1.0,0.0,1.0,137.0,265.0
noah-wahl,Noah Wahl,P,0.0,0.0,1.0,0.0,1.0,-14.0,247.0
owen-watt,Owen Watt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pete-zaccardi,Pete Zaccardi,P,1.0,0.0,0.0,1.0,0.0,71.0,57.0
reid-duncan,Reid Duncan,P,3.0,1.0,0.0,0.0,3.0,329.0,193.0
robert-davenport,Robert Davenport,P,1.0,1.0,0.0,1.0,1.0,17.0,50.0
ryan-kindell,Ryan Kindell,P,1.0,2.0,0.0,1.0,0.0,52.0,73.0
ryan-ward,Ryan Ward,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samuel-ingham,Samuel Ingham,P,1.0,1.0,0.0,0.0,0.0,73.0,33.0
seth-gudeman,Seth Gudeman,P,0.0,0.0,0.0,2.0,2.0,166.0,169.0
spencer-hawkins,Spencer Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-mazur,Thomas Mazur,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-polisuk-balfour,Trevor Polisuk-Balfour,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-mccarthy,Tyler McCarthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-hoffenkamp,Will Hoffenkamp,P,1.0,0.0,1.0,3.0,3.0,285.0,355.0
william-wettengel,William Wettengel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wyatt-krisky,Wyatt Krisky,P,0.0,0.0,0.0,0.0,0.0,5.0,13.0
xavier-payne,Xavier Payne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zac-byrnes,Zac Byrnes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
