player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,,,16.0,1.0,4.0,,,16.0,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,,6.0,8.0,1.0,12.0,77.0,7.0,1.0,,,,7.0,,,,,1.0,,6.0,,1.0,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,70.0,3.0,3.0,56.0,,170.0,,,,,,,5.0,,,1.0,1.0,19.0,4.0,2.0,1.0
cameron-judge,Cameron Judge,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christion-jones,Christion Jones,RB,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,,,,62.0,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,17.0,9.0,,26.0,8.0,1.0,,66.0,,,,,,,,,,,,,7.0,12.0,1.0,34.0,,,6.0,1.0,1.0,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,,22.0,1.0,2.0,,,22.0,,,,,,,,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,1.0,7.0,7.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,,,1.0,5.0,5.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dyshawn-davis,Dyshawn Davis,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,24.0,3.0,,,1.0,56.0,,,,,,1.0,6.0,,1.0,,,,,,
isaac-harker,ISAAC HARKER,QB,,,,,,,,14.0,8.0,2.0,37.0,6.0,1.0,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,,,,,-1.0,1.0,1.0,,-1.0,-1.0,,,,,,,3.0,1.0,,-6.0,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,28.0,17.0,,,2.0,1.0,1.0,169.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,,,52.0,8.0,7.0,103.0,1.0,365.0,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DE/DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kd-cannon,K.D. Cannon,WR,,,,,,,,,,,,,,,,37.0,4.0,5.0,,44.0,66.0,,,,,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,26.0,3.0,5.0,,34.0,43.0,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,
lavar-edwards,Lavar Edwards,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,73.0,4.0,4.0,91.0,,264.0,,,,,,,11.0,,,3.0,3.0,48.0,11.0,2.0,2.0
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,,,,,,,,,,,,,,,,,,,43.0,4.0,,,,91.0,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,,,10.0,4.0,5.0,,4.0,30.0,,,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,4.0,2.0,3.0,,2.0,8.0,,1.0,,,,,2.0,14.0,,18.0,,,,,,,,,,,
marcus-tucker,Marcus Tucker,WR,,,,,,,,,,,,,,,,5.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,1.0,10.0,,1.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,,,,7.0,1.0,2.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,,,9.0,2.0,5.0,,8.0,14.0,,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikola-kalinic,Nikola Kalinic,TE/FB,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
oluwaseun-idowu,Oluwaseun Idowu,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,16.0,3.0,5.0,,22.0,35.0,,,,,,,11.0,19.0,,68.0,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,,,19.0,3.0,6.0,,5.0,35.0,,,,,,,1.0,5.0,,5.0,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,1.0,4.0,1.0,6.0,6.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
