player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-athanaze,A Athanaze,,48.0,7.0,0.0,4.0,76.0,3.0,,,,,,,,,1.0
ad-hales,AD Hales,,10.0,2.0,0.0,2.0,12.0,0.0,,,,,,,1.0,,1.0
ba-king,BA King,,6.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,1.0
cj-green,CJ Green,,4.0,0.0,1.0,8.0,2.0,0.0,24.0,0.0,0.0,21.0,2.0,1.0,,,1.0
fa-allen,FA Allen,,4.0,0.0,0.0,7.0,2.0,0.0,,,,,,,,,1.0
imad-wasim,Imad Wasim,,24.0,2.0,0.0,6.0,33.0,2.0,18.0,0.0,0.0,36.0,1.0,0.0,,,1.0
jo-holder,JO Holder,,3.0,2.0,1.0,6.0,9.0,0.0,24.0,0.0,0.0,19.0,2.0,1.0,,,1.0
kr-mayers,KR Mayers,,14.0,1.0,0.0,2.0,4.0,0.0,18.0,0.0,0.0,8.0,1.0,0.0,,,1.0
ksa-mckenzie,KSA McKenzie,,11.0,1.0,0.0,3.0,7.0,0.0,,,,,,,,,1.0
lj-evans,LJ Evans,,26.0,4.0,0.0,3.0,30.0,0.0,,,,,,,2.0,1.0,1.0
mohammad-amir,Mohammad Amir,,,,,,,,24.0,1.0,0.0,23.0,0.0,1.0,1.0,,1.0
na-gordon,NA Gordon,,,,,,,,24.0,0.0,0.0,37.0,0.0,0.0,,,1.0
nrj-young,NRJ Young,,,,,,,,18.0,0.0,0.0,23.0,0.0,2.0,,,1.0
oc-mccoy,OC McCoy,,,,,,,,18.0,0.0,0.0,35.0,0.0,0.0,,,1.0
qais-ahmad,Qais Ahmad,,,,,,,,24.0,0.0,0.0,42.0,2.0,0.0,1.0,,1.0
r-powell,R Powell,,8.0,1.0,1.0,5.0,10.0,0.0,,,,,,,1.0,,1.0
ra-clarke,RA Clarke,,,,,,,,,,,,,,,1.0,1.0
ra-reifer,RA Reifer,,20.0,1.0,0.0,5.0,16.0,0.0,,,,,,,,,1.0
re-van-der-merwe,RE van der Merwe,,,,,,,,18.0,0.0,0.0,28.0,1.0,0.0,,,1.0
rrs-cornwall,RRS Cornwall,,15.0,2.0,0.0,1.0,17.0,1.0,,,,,,,,,1.0
ssj-brooks,SSJ Brooks,,41.0,7.0,0.0,4.0,78.0,4.0,,,,,,,,,1.0
salman-irshad,Salman Irshad,,,,,,,,24.0,0.0,0.0,37.0,1.0,1.0,,,1.0
