player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-berry,Aaron Berry,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-singleton,Alex Singleton,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexandre-dupuis,Alexandre Dupuis,RB/FB,,,,,,,,,,,,,,,,7.0,2.0,2.0,,7.0,12.0,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,5.0,,,6.0,1.0,1.0,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,,,,,,,,,40.0,1.0,,,40.0,,,,,,,,,,,,,,,
anthony-orange,Anthony Orange,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,,,,21.0,2.0,4.0,,10.0,22.0,,,,,,,,,,,,,,,,,,,,
ben-malena,Ben Malena,RB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,5.0,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,30.0,20.0,,,,,2.0,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,LB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-whitaker,Brandon Whitaker,RB,,,,1.0,1.0,,,,,,,,,,,10.0,8.0,8.0,1.0,24.0,30.0,,,,,,9.0,11.0,,37.0,,1.0,6.0,,1.0,,,,,,
brian-jones,Brian Jones,WR,,,,,,,,,,,,,,,,25.0,2.0,4.0,,3.0,31.0,,,,,,,,,,,,,,,,,,,,
bryan-hall,Bryan Hall,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,,1.0,2.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlie-power,Charlie Power,RB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,1.0,4.0,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-greenwood,Cory Greenwood,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,,3.0,5.0,2.0,29.0,94.0,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
dan-lefevour,Dan LeFevour,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,,,,,28.0,3.0,6.0,,24.0,62.0,11.0,1.0,,,11.0,,,,,,,,,,,,,,,
devin-smith,Devin Smith,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devon-wylie,Devon Wylie,WR,,,,,,,,,,,,,,,,,,,,,,24.0,3.0,,,66.0,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,,,,,41.0,5.0,11.0,,34.0,64.0,39.0,3.0,,,49.0,,,,,,,,,,,,,,,
eric-martin,Eric Martin,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glenn-love,Glenn Love,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamal-nixon,Jamal Nixon,WR,,,,,,,,,,,,,,,,11.0,1.0,2.0,,11.0,11.0,27.0,2.0,,,51.0,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-yurichuk,James Yurichuk,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,7.0,1.0,1.0,,7.0,7.0,,,,,,10.0,31.0,,111.0,,,,,,,,,,,
joe-west,Joe West,WR,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
josh-bell,Josh Bell,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-hickman,Justin Hickman,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,,,,15.0,5.0,6.0,,8.0,53.0,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
