player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-berry,Aaron Berry,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaron-lavarias,Aaron Lavarias,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alan-michael-cash,Alan-Michael Cash,DB/DT,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexandre-dupuis,Alexandre Dupuis,FB/RB,,,,,,,,,,,,,,,,7.0,1.0,1.0,,,7.0,,,,,,,,,,,,,,,,,,,
andre-durie,Andre Durie,SB/WR,,,,1.0,1.0,,,,,,,,,,,13.0,3.0,3.0,,23.0,27.0,,,,,,1.0,7.0,,7.0,,,,,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,,,10.0,4.0,6.0,,25.0,29.0,,,,,,,,,,,,,,,,,,,
anthony-fera,Anthony Fera,K,,,,,,,,,,,,,,,,,,,,,,68.0,7.0,6.0,88.0,437.0,,,,,,8.0,,,1.0,1.0,25.0,8.0,5.0,5.0
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,,,,3.0,6.0,1.0,7.0,38.0,,,,,,1.0,13.0,,13.0,1.0,6.0,,1.0,,,,,,
brandon-isaac,Brandon Isaac,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-whitaker,Brandon Whitaker,RB,,,,,,,,,,,,,,,,11.0,6.0,6.0,,34.0,37.0,,,,,,12.0,33.0,,95.0,,,,,,,,,,
brian-jones,Brian Jones,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
bryan-hall,Bryan Hall,DL/DB,,,1.0,3.0,3.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-greenwood,Cory Greenwood,LB,,,1.0,4.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dan-lefevour,Dan LeFevour,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,,14.0,,,,,,,,,,
declan-cross,Declan Cross,FB/RB,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
devin-smith,Devin Smith,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,1.0,1.0,,,,,,,,,,,32.0,5.0,9.0,,38.0,63.0,41.0,4.0,,,88.0,,,,,,,,,,,,,,
drew-willy,Drew Willy,QB,,,,,,,,35.0,24.0,1.0,32.0,10.0,3.0,,226.0,,,,,,,,,,,,4.0,34.0,,44.0,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,,,31.0,3.0,3.0,,4.0,45.0,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DB/DE,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-henderson,Greg Henderson,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DB/DE,,,2.0,2.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-mitchell,Josh Mitchell,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,1.0,11.0,,3.0,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-hickman,Justin Hickman,DB/DE,,,2.0,3.0,3.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-shaw,Kenny Shaw,WR,,,,,,,,,,,,,,,,11.0,2.0,4.0,,1.0,19.0,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,48.0,3.0,4.0,2.0,10.0,60.0,,,,,,,,,,2.0,12.0,,2.0,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,,,,,,,,14.0,2.0,4.0,,,14.0,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,75.0,3.0,3.0,112.0,210.0,,,,,,9.0,,,3.0,3.0,41.0,9.0,,
llevi-noel,Llevi Noel,WR,,,,,,,,,,,,,,,,,,,,,,20.0,6.0,,,88.0,,,,,,,,,,,,,,
logan-kilgore,Logan Kilgore,QB,,,,,,,,7.0,2.0,,11.0,,,,18.0,,,,,,,,,,,,1.0,5.0,,5.0,,,,,,,,,,
marc-olivier-brouillette,Marc-Olivier Brouillette,S/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-alford,Marcus Alford,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marshall-mcfadden,Marshall McFadden,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-black,Matt Black,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,,,,,,,,,,,,17.0,5.0,6.0,,29.0,44.0,,,,,,,,,,,,,,,,,,,
rakeem-cato,Rakeem Cato,QB,,,,,,,,23.0,18.0,,48.0,47.0,6.0,4.0,210.0,,,,,,,,,,,,4.0,15.0,,30.0,,,,,,,,,,
raymon-taylor,Raymon Taylor,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-foley,Ricky Foley,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,15.0,,,,,,1.0,,1.0,1.0,1.0,12.0,1.0,2.0,,,,,,
shawn-lemon,Shawn Lemon,DL/DB/DE,,,2.0,3.0,3.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,8.0,1.0,1.0,,5.0,8.0,70.0,3.0,,,112.0,3.0,7.0,,11.0,,,,,,,,,,
thomas-gordon,Thomas Gordon,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tori-gurley,Tori Gurley,WR,,,,,,,,,,,,,,,,30.0,3.0,7.0,,1.0,48.0,,,,,,,,,,,,,,,,,,,
tracy-robertson,Tracy Robertson,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,10.0,19.0,,83.0,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,
wayne-smith,Wayne Smith,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-venable,Winston Venable,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
