player_id,player_name,positions,attempts,avg,award_mvp,long,td,yards
asaki-mochizuki,Asaki Mochizuki,,47.0,4.2,,19.0,2.0,195.0
benjamin-anderson4,Benjamin Anderson[4],,,,1.0,,,
daichi-iwakoshi,Daichi Iwakoshi,,20.0,8.0,,35.0,,159.0
donnie-king,Donnie King,,22.0,13.1,,43.0,1.0,288.0
fujitsu-frontiers,Fujitsu Frontiers,,,,1.0,,,
fumitaka-obana,Fumitaka Obana,,43.0,4.4,,12.0,,190.0
gino-gordon,Gino Gordon,,72.0,8.4,,97.0,3.0,605.0
hidehito-tokushima,Hidehito Tokushima,,31.0,6.4,,27.0,4.0,198.0
hiroki-takao,Hiroki Takao,,19.0,11.9,,49.0,2.0,226.0
hiromi-katō,Hiromi Katō,,28.0,7.4,,25.0,1.0,206.0
hiroyuki-akatsu,Hiroyuki Akatsu,,16.0,8.8,,25.0,1.0,141.0
john-stanton,John Stanton,,30.0,15.1,,60.0,5.0,454.0
kazuki-takaguchi,Kazuki Takaguchi,,40.0,5.1,,32.0,4.0,204.0
kazuma-andō,Kazuma Andō,,91.0,61.5,,542.0,39.0,56.0
keishichou-eagles,Keishichou Eagles,,,,1.0,,,
kenichi-andō,Kenichi Andō,,21.0,7.7,,28.0,,161.0
masahiro-asō,Masahiro Asō,,21.0,10.1,,38.0,1.0,213.0
musashi-yoshida,Musashi Yoshida,,17.0,9.9,,34.0,,168.0
naoki-maeda,Naoki Maeda,,16.0,18.5,,70.0,3.0,296.0
panasonic-impulse,Panasonic Impulse,,,,1.0,,,
ryō-takagi,Ryō Takagi,,44.0,5.9,,41.0,2.0,258.0
ryōsuke-ogata,Ryōsuke Ogata,,36.0,5.6,,33.0,,201.0
ryūki-itō,Ryūki Itō,,27.0,8.6,,64.0,1.0,231.0
satoshi-ishige,Satoshi Ishige,,22.0,11.7,,39.0,2.0,257.0
sei-kyō,Sei Kyō,,18.0,14.4,,59.0,4.0,260.0
shun-sugawara,Shun Sugawara,,88.0,62.5,,890.0,50.0,55.0
shun-yokota,Shun Yokota,,67.0,6.5,,82.0,5.0,432.0
shunsuke-kikuchi,Shunsuke Kikuchi,,58.0,5.0,,35.0,1.0,291.0
shōichi-matsubara,Shōichi Matsubara,,22.0,12.7,,40.0,4.0,280.0
shōma-endō,Shōma Endō,,23.0,13.1,,58.0,1.0,301.0
shōtarō-tanoue,Shōtarō Tanoue,,23.0,10.7,,46.0,1.0,247.0
takashi-miyako,Takashi Miyako,,46.0,4.5,,21.0,,206.0
taku-lee,Taku Lee,RB,51.0,5.3,,40.0,1.0,268.0
taku-li,Taku Li,,,,1.0,,,
takuma-imoto,Takuma Imoto,,19.0,7.3,,15.0,1.0,138.0
takuya-fujimoto,Takuya Fujimoto,,33.0,6.1,,42.0,1.0,201.0
takuya-yanagisawa,Takuya Yanagisawa,,73.0,4.5,,56.0,2.0,329.0
tatsuya-hirosawa,Tatsuya Hirosawa,,80.0,3.2,,32.0,4.0,256.0
teruaki-clark-nakamura,Teruaki Clark Nakamura,,27.0,17.4,,59.0,6.0,470.0
tomokazu-sueyoshi,Tomokazu Sueyoshi,,56.0,4.6,,33.0,4.0,259.0
yūhei-yagi,Yūhei Yagi,,39.0,15.3,,59.0,10.0,598.0
yūki-shirakami,Yūki Shirakami,,71.0,6.5,,52.0,5.0,459.0
yūta-hayashi,Yūta Hayashi,,26.0,11.0,,30.0,4.0,286.0
yūta-nakagawa,Yūta Nakagawa,,16.0,12.3,,63.0,2.0,196.0
