player_id,player_name,positions,field_goal_yards,interceptions_lost,passing_tds,passing_yards,patkick,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
aeden-johnson,Aeden Johnson,K,20.0,1.0,1.0,49.0,4.0,2.0,26.0,6.0,1.0,4.0
carlos-thompson-jr,Carlos Thompson Jr.,WR,0.0,1.0,1.0,49.0,0.0,0.0,21.0,2.0,0.0,-3.0
cedric-thomas,Cedric Thomas,DB,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0
darius-prince,DARIUS PRINCE,WR,0.0,0.0,0.0,0.0,0.0,3.0,84.0,5.0,0.0,0.0
derrick-jones,Derrick Jones,CB/DB,0.0,1.0,4.0,243.0,0.0,1.0,104.0,9.0,0.0,0.0
desmond-maxwell,Desmond  Maxwell,FB/LB/RB,0.0,1.0,4.0,243.0,0.0,0.0,16.0,2.0,1.0,3.0
henry-nell,Henry Nell,K,0.0,0.0,0.0,0.0,0.0,1.0,42.0,4.0,0.0,0.0
joe-powell,Joe Powell,DB/LB/SAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
karonce-higgins,KARONCE HIGGINS,WR,0.0,0.0,0.0,0.0,0.0,3.0,84.0,5.0,0.0,0.0
ledarian-mcallister,Ledarian Mcallister,WR,0.0,1.0,8.0,258.0,0.0,3.0,56.0,5.0,0.0,0.0
malik-honeycutt,Malik Honeycutt,WR,0.0,0.0,0.0,0.0,0.0,1.0,104.0,9.0,0.0,0.0
mike-lee,Mike Lee,DB,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0
ryan-johnson,RYAN JOHNSON,G/H,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0
shiloh-flanagan,Shiloh Flanagan,WR,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,0.0
toree-boyd,Toree Boyd,OL,0.0,1.0,8.0,258.0,0.0,1.0,19.0,1.0,0.0,-1.0
