player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
adeteye-gbadehan,Adeteye Gbadehan,CM,0.0,0.0,21.7126,7.406,0.0,,,-0.2341,,0.0,,0.0,46.0,0.8824,17.0,0.5494,3.232,0.0,,1.0,,0.0,0.0,0.2341,,-0.2341,0.2341,0.85,0.0587
alexander-jundt,Alexander Jundt,CM,0.0,-0.3651,21.4608,2.7254,0.0,,,-0.0804,,0.0,,4.0,369.0,0.858,169.0,4.9175,2.9098,0.0,,2.0,,0.0,0.3651,0.0804,,-0.0804,0.4455,0.8289,0.0497
andrew-de-gannes,Andrew de Gannes,FB,1.0,-0.0383,20.0159,4.8137,0.0,,,-0.1658,,1.0,,6.0,357.0,0.7588,257.0,-2.5065,-0.9753,0.0,,3.0,,1.0,1.0383,0.1658,,-0.1006,1.2041,0.7685,0.0673
ben-lundt,Ben Lundt,GK,0.0,0.0,26.5948,20.9327,0.0,2.0,0.0613,0.0,1.0316,0.0,0.1667,0.0,108.0,0.8333,42.0,0.5323,1.2674,0.0,4.0,0.0,6.0,0.0,0.0,0.0,1.9387,0.0,0.0,0.8207,0.0
brendan-mcsorley,Brendan McSorley,ST,0.0,-0.1526,15.3536,5.2541,1.0,,,-0.1497,,1.0,,1.0,108.0,0.7619,21.0,-0.4449,-2.1187,1.7564,,9.0,,5.0,0.1526,1.1497,,-0.2532,1.3023,0.7831,0.9439
caden-glover,Caden Glover,ST,0.0,0.0,23.9427,-3.4883,0.0,,,-0.0252,,0.0,,0.0,58.0,0.375,8.0,-2.8548,-35.6852,0.0,,1.0,,0.0,0.0,0.0252,,-0.0252,0.0252,0.7319,0.0038
chidube-nwankwo,Chidube Nwankwo,AM,0.0,0.0,8.8864,-6.555,0.0,,,0.0,,0.0,,0.0,30.0,0.5,2.0,-0.6516,-32.5809,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8258,0.0
christopher-pearson,Christopher Pearson,CM,0.0,0.0,23.8991,7.3028,0.0,,,-0.0739,,0.0,,0.0,418.0,0.8772,285.0,3.8215,1.3409,0.0,,2.0,,1.0,0.0,0.0739,,-0.0561,0.0739,0.8638,0.0601
colin-welsh,Colin Welsh,GK,0.0,0.0,29.7071,21.8678,0.0,3.0,0.2045,0.0,1.0732,0.0,0.1,0.0,196.0,0.7692,65.0,0.134,0.2061,0.0,7.0,0.0,10.0,0.0,0.0,0.0,2.7955,0.0,0.0,0.7672,0.0
cooper-forcellini,Cooper Forcellini,W,1.0,-0.3619,16.8621,1.4486,1.0,,,-1.3405,,2.0,,8.0,517.0,0.8232,198.0,3.7074,1.8724,0.0002,,11.0,,6.0,1.3619,2.3405,,0.0359,3.7024,0.8045,1.1936
eddie-niles,Eddie Niles,W,0.0,0.0,16.346,8.2513,0.0,,,0.0,,0.0,,0.0,18.0,0.5,4.0,-1.1443,-28.6065,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7861,0.0
eduard-löwen,Eduard Löwen,DM,0.0,-0.0437,25.8938,7.432,0.0,,,0.0,,0.0,,1.0,49.0,0.6053,38.0,-1.9047,-5.0124,0.0,,0.0,,0.0,0.0437,0.0,,0.0,0.0437,0.6554,0.0
evan-carlock,Evan Carlock,W,0.0,-0.4754,17.121,-0.484,1.0,,,0.323,,1.0,,2.0,214.0,0.8088,68.0,0.0444,0.0652,0.2661,,7.0,,3.0,0.4754,0.677,,0.3694,1.1524,0.8082,0.5523
fallou-fall,Fallou Fall,CB,0.0,-0.0268,20.9978,7.3257,0.0,,,-0.089,,0.0,,1.0,153.0,0.844,109.0,0.1479,0.1357,0.0,,2.0,,1.0,0.0268,0.089,,-0.07,0.1158,0.8427,0.062
jack-wagoner,Jack Wagoner,CM,0.0,-0.1283,20.6542,4.3152,0.0,,,0.0,,0.0,,3.0,799.0,0.8557,506.0,8.1342,1.6075,0.0,,0.0,,0.0,0.1283,0.0,,0.0,0.1283,0.8397,0.0
jehmone-barclay,Jehmone Barclay,FB,2.0,0.6931,19.2975,2.2944,3.0,,,1.1853,,5.0,,5.0,448.0,0.7035,172.0,-1.7496,-1.0172,1.591,,12.0,,6.0,1.3069,1.8147,,0.5454,3.1216,0.7137,0.9011
