player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ags-gous,AGS Gous,,14.0,3.0,0.0,3.0,21.0,1.0,,,,,,,,1.0,1.0
aj-pienaar,AJ Pienaar,,9.0,1.0,1.0,7.0,13.0,0.0,,,,,,,,,1.0
aj-tye,AJ Tye,,,,,,,,12.0,0.0,0.0,12.0,2.0,0.0,,,1.0
c-le-roux,C le Roux,,19.0,1.0,1.0,10.0,20.0,1.0,24.0,0.0,0.0,40.0,0.0,0.0,,,1.0
cj-anderson,CJ Anderson,,2.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,1.0
fh-allen,FH Allen,,13.0,2.0,0.0,1.0,13.0,0.0,,,,,,,2.0,,1.0
gj-maxwell,GJ Maxwell,,22.0,1.0,0.0,5.0,40.0,4.0,12.0,0.0,0.0,14.0,1.0,0.0,,,1.0
haris-rauf,Haris Rauf,,8.0,1.0,0.0,9.0,7.0,0.0,24.0,0.0,0.0,41.0,1.0,0.0,,,1.0
hassan-khan,Hassan Khan,,6.0,1.0,0.0,6.0,13.0,1.0,24.0,0.0,0.0,42.0,1.0,0.0,,,1.0
ig-holland,IG Holland,,,,,,,,,,,,,,2.0,,1.0
j-drysdale,J Drysdale,,6.0,1.0,0.0,11.0,5.0,0.0,24.0,0.0,1.0,47.0,1.0,3.0,,,1.0
j-fraser-mcgurk,J Fraser-McGurk,,6.0,0.0,0.0,2.0,3.0,0.0,,,,,,,,,1.0
jp-inglis,JP Inglis,,11.0,2.0,0.0,4.0,18.0,1.0,,,,,,,2.0,,1.0
m-jansen,M Jansen,,,,,,,,24.0,1.0,0.0,28.0,3.0,0.0,,,1.0
mukhtar-ahmed,Mukhtar Ahmed,,9.0,2.0,1.0,6.0,19.0,1.0,,,,,,,,,1.0
pj-cummins,PJ Cummins,,7.0,0.0,0.0,8.0,13.0,2.0,24.0,0.0,0.0,35.0,2.0,0.0,,,1.0
r-ravindra,R Ravindra,,9.0,1.0,0.0,4.0,11.0,0.0,24.0,0.0,0.0,23.0,3.0,0.0,1.0,,1.0
se-rutherford,SE Rutherford,,9.0,0.0,0.0,5.0,4.0,0.0,,,,,,,,,1.0
sn-netravalkar,SN Netravalkar,,,,,,,,24.0,0.0,0.0,33.0,1.0,1.0,,,1.0
sp-krishnamurthi,SP Krishnamurthi,,9.0,3.0,0.0,3.0,13.0,0.0,,,,,,,,,1.0
spd-smith,SPD Smith,,52.0,7.0,0.0,2.0,88.0,6.0,,,,,,,,,1.0
tm-head,TM Head,,6.0,2.0,0.0,1.0,9.0,0.0,,,,,,,1.0,,1.0
