player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-bowman,Adarius Bowman,WR/SB,,,,,,,,,,,,,,,,14.0,3.0,8.0,,4.0,32.0,,,,,,,,,,,,,,,,,,,
adrian-tracy,Adrian Tracy,DB/DL,,,1.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,1.0,,,,,,,,7.0,3.0,4.0,,11.0,17.0,,,,,,14.0,15.0,1.0,66.0,,6.0,1.0,1.0,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,37.0,11.0,16.0,,29.0,111.0,26.0,5.0,,,54.0,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,,1.0,5.0,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-randle,Chris Randle,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-streveler,Chris STREVELER,QB,,,,,,,,30.0,17.0,,15.0,7.0,2.0,,146.0,,,,,,,,,,,,5.0,16.0,1.0,55.0,,6.0,1.0,1.0,,,,,,
connor-mcgough,Connor McGough,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-johnson,Cory Johnson,DT/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DB/DL,,,1.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,10.0,1.0,3.0,,,10.0,,,,,,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,30.0,1.0,,,30.0,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-saunders,Jalen Saunders,WR,,,,,,,,,,,,,,,,23.0,7.0,9.0,,20.0,97.0,,,,,,,,,,,,,,,,,,,
jason-neill,Jason Neill,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,41.0,31.0,1.0,37.0,10.0,2.0,1.0,369.0,,,,,,,,,,,,2.0,5.0,,6.0,,,,,,,,,,
jesse-briggs,Jesse Briggs,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,10.0,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,78.0,4.0,4.0,83.0,278.0,,,,,,5.0,,,1.0,1.0,38.0,5.0,2.0,2.0
kevin-fogg,Kevin Fogg,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,29.0,3.0,,,42.0,,,,,,,,,,,,,,
landon-rice,Landon Rice,T/OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,76.0,4.0,4.0,89.0,266.0,,,,,,13.0,,,4.0,4.0,50.0,13.0,2.0,1.0
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,,,19.0,5.0,5.0,,18.0,56.0,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,1.0,38.0,,7.0,7.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maurice-leggett,Maurice Leggett,LB/DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,28.0,4.0,,,89.0,,,,,,,,,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,13.0,,12.0,2.0,2.0,,,,,,
michael-couture,Michael Couture,,,,,,,,,,,,,,,,,7.0,1.0,1.0,,,7.0,,,,,,,,,,,,,,,,,,,
