player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-gardner,A Gardner,,26.0,1.0,1.0,3.0,33.0,3.0,24.0,0.0,0.0,22.0,3.0,0.0,,1.0
a-shrubsole,A Shrubsole,,11.0,0.0,0.0,8.0,5.0,0.0,18.0,0.0,0.0,30.0,0.0,2.0,,1.0
ae-jones,AE Jones,,4.0,1.0,0.0,3.0,4.0,0.0,,,,,,,1.0,1.0
aj-healy,AJ Healy,,20.0,4.0,0.0,1.0,22.0,0.0,,,,,,,,1.0
bl-mooney,BL Mooney,,15.0,1.0,0.0,2.0,14.0,0.0,,,,,,,,1.0
d-hazell,D Hazell,,9.0,0.0,0.0,9.0,6.0,0.0,18.0,0.0,0.0,19.0,1.0,0.0,,1.0
dm-kimmince,DM Kimmince,,,,,,,,18.0,0.0,0.0,10.0,0.0,2.0,,1.0
dn-wyatt,DN Wyatt,,37.0,5.0,0.0,1.0,43.0,1.0,,,,,,,,1.0
ea-perry,EA Perry,,,,,,,,18.0,0.0,0.0,23.0,1.0,0.0,1.0,1.0
ej-villani,EJ Villani,,,,,,,,,,,,,,1.0,1.0
g-wareham,G Wareham,,,,,,,,18.0,0.0,0.0,11.0,2.0,1.0,1.0,1.0
hc-knight,HC Knight,,28.0,1.0,0.0,5.0,25.0,1.0,6.0,0.0,0.0,10.0,0.0,1.0,,1.0
kl-gordon,KL Gordon,,1.0,0.0,1.0,11.0,1.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,,1.0
l-winfield,L Winfield,,9.0,0.0,0.0,6.0,6.0,0.0,,,,,,,,1.0
ml-schutt,ML Schutt,,,,,,,,22.0,0.0,0.0,13.0,2.0,0.0,,1.0
mm-lanning,MM Lanning,,30.0,3.0,1.0,4.0,28.0,0.0,,,,,,,1.0,1.0
nr-sciver,NR Sciver,,3.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,,1.0
s-ecclestone,S Ecclestone,,6.0,0.0,0.0,10.0,4.0,0.0,24.0,0.0,0.0,12.0,1.0,0.0,,1.0
s-molineux,S Molineux,,,,,,,,18.0,0.0,0.0,23.0,0.0,0.0,,1.0
sir-dunkley,SIR Dunkley,,1.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,1.0
tt-beaumont,TT Beaumont,,9.0,0.0,0.0,2.0,4.0,0.0,,,,,,,,1.0
