player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-seinet-spaulding,Andrew Seinet-Spaulding,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,13.0,,12.0,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,,41.0,22.0,1.0,,4.0,1.0,1.0,276.0,,,,,,,,,,,,1.0,11.0,,11.0,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-grace,Cody Grace,P/K,,,,,,,,,,,,,,,,,,,,,,,52.0,8.0,7.0,25.0,377.0,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darius-williams,Darius Williams,DB,,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darnell-sankey,Darnell Sankey,LB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,,,16.0,5.0,8.0,,22.0,43.0,,,,,,,,,,,,,,,,,,,,
earnest-edwards,Earnest Edwards,WR,,,,,,,,,,,,,,,,,27.0,1.0,1.0,,,27.0,21.0,2.0,,,35.0,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,,23.0,2.0,4.0,,3.0,30.0,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,,20.0,1.0,3.0,,16.0,20.0,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,,64.0,3.0,3.0,57.0,186.0,,,,,,,,,,,,,,,
jake-maier,Jake Maier,QB,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,6.0,,,6.0,1.0,1.0,,,,,,
jalen-tolliver,Jalen Tolliver,WR,,,,,,,,,,,,,,,,,33.0,2.0,2.0,,13.0,40.0,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,DB/LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,,7.0,2.0,2.0,,8.0,12.0,,,,,,11.0,19.0,,62.0,,,,,,,,,,,
jonathan-moxey,Jonathan Moxey,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,S/DB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-huff,Josh Huff,WR,,,,,,,,,,,,,,,,,18.0,3.0,4.0,,10.0,38.0,18.0,7.0,,,96.0,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,13.0,,45.0,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,,,,,,12.0,14.0,1.0,28.0,159.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
keishawn-bierria,Keishawn Bierria,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,,,,12.0,5.0,17.0,,34.0,55.0,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,,,,24.0,2.0,3.0,,2.0,28.0,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,DL/DB/MLB/LB,,,1.0,2.0,,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-holley,Nick Holley,WR/RB,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,4.0,4.0,22.0,3.0,,,57.0,,,,,,,,,,,,,,,
nyles-morgan,Nyles Morgan,DB/LB,,,1.0,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,73.0,5.0,5.0,90.0,329.0,,,,,,,20.0,,,6.0,6.0,46.0,20.0,2.0,2.0
richard-leonard,Richard Leonard,DB,1.0,2.0,,3.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,3.0,3.0,41.0,10.0,1.0,1.0
