player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,,2.0,5.0,,5.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,,,,,15.0,1.0,1.0,,12.0,15.0,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,
blace-brown,Blace Brown,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brayden-lenius,Brayden Lenius,WR,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carlos-henderson,Carlos Henderson,WR,,,,,,,,,,,,,,,,,15.0,1.0,1.0,,,15.0,27.0,1.0,,,27.0,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,,1.0,4.0,,4.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-casher,Chris Casher,DB/DE,,,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,15.0,9.0,2.0,26.0,14.0,4.0,,89.0,,,,,,,,,,,,6.0,9.0,1.0,19.0,,,,6.0,1.0,1.0,,,,,,
cordarro-law,Cordarro Law,DL/DB,,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-greenwood,Cory Greenwood,LB,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
