player_id,player_name,positions,match_loss,match_played,match_win,team_points_against,team_points_for
angela-menardi,Angela Menardi,,1.0,1.0,0.0,5.0,3.0
egidio-marchese,Egidio Marchese,,1.0,1.0,0.0,5.0,3.0
fabrizio-bich,Fabrizio Bich,,1.0,1.0,0.0,5.0,3.0
giuliana-turra,Giuliana Turra,,1.0,1.0,0.0,5.0,3.0
haitao-wang,Haitao Wang,,0.0,1.0,1.0,3.0,5.0
jianxin-chen,Jianxin Chen,,0.0,1.0,1.0,3.0,5.0
matteo-ronzani,Matteo Ronzani,,1.0,1.0,0.0,5.0,3.0
mingliang-zhang,Mingliang Zhang,,0.0,1.0,1.0,3.0,5.0
nana-li,Nana Li,,0.0,1.0,1.0,3.0,5.0
qiang-zhang,Qiang Zhang,,0.0,1.0,1.0,3.0,5.0
