player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,LB/DB,,,1.0,2.0,,2.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,10.0,1.0,56.0,,6.0,1.0,1.0,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,,,5.0,2.0,4.0,2.0,7.0,,,,,,,,,,,,,,,,,,,
brendan-oleary-orange,Brendan O\'LEARY-ORANGE,WR,,,,,,,,,,,,,,,,19.0,3.0,4.0,3.0,22.0,,,,,,,,,,,,,,,,,,,
cameron-lawson,Cameron Lawson,DT/DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dalton-schoen,Dalton SCHOEN,WR,,,,,,,,,,,,,,,,16.0,1.0,3.0,4.0,16.0,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,,42.0,25.0,2.0,41.0,10.0,1.0,237.0,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,
david-ungerer,David Ungerer,WR,,,,,,,,,,,,,,,,41.0,1.0,1.0,20.0,41.0,,,,,,,,,,,,,,,,,,,
demerio-houston,Demerio Houston,DB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donald-rutledge,Donald Rutledge,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,16.0,3.0,3.0,14.0,37.0,,,,,,,,,,,,,,,,,,,
dru-brown,Dru Brown,QB,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,4.0,,,,,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,1.0,,1.0,,,,,,,,,,46.0,3.0,4.0,12.0,73.0,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,,,,16.0,6.0,,,66.0,,,,,,,,,,,,,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,1.0,7.0,,7.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DE/DB/DL,,,1.0,4.0,,4.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,SS/DB/S,,,1.0,5.0,,5.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyle-wilson,Kyle Wilson,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrence-woods,Lawrence Woods,DB,,,,,,,,,,,,,,,,,,,,,46.0,3.0,,,94.0,,,,,,,,,,,,,,
malcolm-thompson,Malcolm Thompson,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maleek-irons,Maleek Irons,RB,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
malik-carney,Malik Carney,DE/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,,,,,,,,,,75.0,3.0,3.0,94.0,208.0,,,,,,14.0,,,3.0,3.0,45.0,11.0,2.0,2.0
mason-bennett,Mason Bennett,DE/DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,K/P,,,,,,,,,,,,,,,,,,,,,61.0,1.0,1.0,17.0,61.0,,,,,,12.0,,,6.0,4.0,49.0,12.0,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,40.0,6.0,7.0,18.0,96.0,,,,,,,,,,,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,1.0,8.0,,4.0,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papi-white,Papi White,WR,,,,,,,,,,,,,,,,12.0,5.0,6.0,8.0,28.0,15.0,1.0,,,15.0,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,,,,35.0,5.0,10.0,25.0,58.0,,,,,,2.0,15.0,,24.0,,,,,,,,,,
richard-leonard,Richard Leonard,DB,1.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,1.0,,1.0,,,,,,,,,,7.0,5.0,5.0,18.0,30.0,,,,,,6.0,14.0,,29.0,,,,,,,,,,
simon-laryea,Simon Laryea,P,,,,,,,,,,,,,,,,,,,,,61.0,7.0,6.0,66.0,329.0,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,,,,,,,,,,,,,17.0,6.0,15.0,10.0,53.0,,,,,,,,,,,,,,,,,,,
tim-white,Tim White,WR,,,,,,,,,,,,,,,,22.0,6.0,8.0,16.0,78.0,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-ford,Tyrell Ford,DB,,,,,,,,,,,,,,,,,,,,,17.0,1.0,,,17.0,,,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DE/DB/DL,1.0,,1.0,3.0,1.0,3.0,30.0,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,,32.0,21.0,1.0,46.0,33.0,4.0,302.0,,,,,,,,,,,,,,,,,,,,,,,,
