player_id,player_name,positions,def_solo,def_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_pts,stat_xpa,stat_xpm
anthony-orange,Anthony Orange,DB,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,1.0,1.0,,,,,,,,13.0,4.0,7.0,14.0,43.0,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,13.0,4.0,4.0,23.0,27.0,25.0,6.0,,,126.0,2.0,2.0,,1.0,,,,,,
claudell-louis,Claudell Louis,DB/DT,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,1.0,1.0,,,,,,,,7.0,1.0,1.0,1.0,7.0,,,,,,4.0,2.0,1.0,7.0,6.0,1.0,1.0,,,
cory-watson,Cory Watson,WR,,,,,,,,,,35.0,4.0,4.0,4.0,57.0,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DB/DT,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,40.0,4.0,9.0,8.0,62.0,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,7.0,7.0,1.0,1.0,,7.0,,,7.0,,,,,,,,,,,,,,,,,,,,
ivan-mclennan,Ivan McLennan,DL/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,21.0,16.0,,40.0,14.0,2.0,140.0,,,,,,,,,,,,,,,,,,,,
jordan-herdman,Jordan Herdman,LB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DL/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DE/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
otha-foster,Otha Foster,LB/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,9.0,4.0,4.0,27.0,28.0,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,10.0,1.0,1.0,3.0,10.0,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,16.0,10.0,2.0,35.0,,,111.0,,,,,,,,,,,1.0,5.0,,5.0,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,69.0,2.0,2.0,47.0,135.0,,,,,1.0,,,1.0,1.0,1.0
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,7.0,2.0,2.0,11.0,12.0,,,,,,5.0,6.0,,15.0,,,,,,
wayne-moore,Wayne Moore,RB,,,,,,,,,,6.0,3.0,3.0,10.0,12.0,,,,,,4.0,7.0,,20.0,,,,,,
winston-rose,Winston Rose,DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
