player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
mark-evans,Mark Evans,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-henke,Mark Henke,P,0.0,0.0,0.0,1.0,0.0,74.0,8.0
mason-zetsch,Mason Zetsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-smith,Matt Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-armour,Matthew Armour,P,0.0,0.0,1.0,1.0,0.0,28.0,103.0
michael-fairley,Michael Fairley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-johnson,Michael Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-angelo-humm,Michael-Angelo Humm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-kobyra,Mike Kobyra,P,1.0,0.0,0.0,0.0,1.0,13.0,29.0
nick-loughran,Nick Loughran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-chambers,Noah Chambers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-fay,Oliver Fay,P,0.0,0.0,0.0,0.0,0.0,29.0,24.0
reese-bowman,Reese Bowman,P,1.0,0.0,1.0,4.0,0.0,191.0,90.0
ryan-flick,Ryan Flick,P,2.0,0.0,0.0,0.0,0.0,63.0,304.0
tanner-robinson,Tanner Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tannon-hedges,Tannon Hedges,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trenton-spinks,Trenton Spinks,P,0.0,0.0,0.0,0.0,0.0,12.0,6.0
trip-crowley,Trip Crowley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-randall,Tyler Randall,P,0.0,1.0,0.0,3.0,1.0,50.0,41.0
walter-ellard,Walter Ellard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-bianca,Will Bianca,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
