player_id,player_name,positions,assist_tackles,completions,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,pass_attempts,passing_tds,passing_yards,pr_fc,punt_avg,punt_long,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets,xp_att_game
adonis-jennings,Adonis Jennings,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,51.0,4.0,,,,,8.0,
alton-howard,Alton Howard,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,2.0,,,,,5.0,
amir-carlisle,Amir Carlisle,RB/WR,,,,,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.0,5.0,,,
andrew-jackson,Andrew Jackson,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
anthony-denham,Anthony Denham,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,42.0,4.0,,,,,5.0,
arnold-tarpley,Arnold Tarpley,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,8.0,,
austin-macginnis,Austin MacGinnis,K,,,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
austin-rehkow,Austin Rehkow,,,,,,,,,,,,,,,,,,,,,,,,,47.8,50.0,0.0,191.0,4.0,0.0,1.0,,,,,,,,,
austin-traylor,Austin Traylor,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,,,,,2.0,
brandon-maiden,Brandon Maiden,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
brandon-silvers,Brandon Silvers,QB,,23.0,,,,,,,0.0,1.0,1.0,0.0,0.0,,,,,0.0,,37.0,1.0,242.0,,,,,,,,,,,,1.0,0.0,3.0,,,
cj-smith,CJ Smith,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
channing-stribling,Channing Stribling,DB/CB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
charles-james,Charles James,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
chris-odom,Chris Odom,DL/DB/DT/DE,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
ciante-evans,Ciante Evans,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
cody-brown,Cody Brown,DB/S/SAF,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,5.0,,
colton-jumper,Colton Jumper,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
corey-crawford,Corey Crawford,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
daniel-williams,Daniel Williams,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,70.0,7.0,,,,,11.0,
darius-hamilton,Darius Hamilton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.0,1.0,,,,,1.0,
davis-tull,Davis Tull,DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
demarquis-gates,DeMarquis Gates,DB/LB,3.0,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,11.0,,
demorney-pierson-el,De\'Morney Pierson-El,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,38.0,5.0,1.0,0.0,-1.0,,6.0,
devin-lucien,Devin Lucien,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,2.0,
freddie-bishop,Freddie Bishop,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
