player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
ally-prisock,Ally Prisock,CB,0.0,-0.168,22.7904,9.0844,0.0,,,-0.112,,0.0,,4.0,1421.0,0.8171,656.0,21.1138,3.2186,0.0,,1.0,,0.0,0.168,0.112,,-0.112,0.28,0.7849,0.1149
allysha-chapman,Allysha Chapman,FB,0.0,-0.4409,18.3738,8.6747,0.0,,,0.0,,0.0,,8.0,1302.0,0.6823,617.0,-5.774,-0.9358,0.0,,0.0,,0.0,0.4409,0.0,,0.0,0.4409,0.6917,0.0
amber-brooks,Amber Brooks,CB,0.0,-0.1771,22.8743,11.0039,1.0,,,-0.4397,,1.0,,2.0,2335.0,0.822,1208.0,46.4841,3.848,0.3919,,21.0,,8.0,0.1771,1.4397,,0.4249,1.6168,0.7835,0.7952
ariana-calderón,Ariana Calderón,ST,1.0,0.9571,15.4466,2.5569,0.0,,,-0.4218,,1.0,,1.0,166.0,0.7209,43.0,0.8234,1.9149,0.0,,5.0,,3.0,0.0429,0.4218,,0.2039,0.4648,0.7018,0.5767
arianna-romero,Arianna Romero,FB,1.0,0.6412,19.3981,10.2373,0.0,,,0.0,,1.0,,5.0,826.0,0.6674,451.0,-3.6367,-0.8064,0.0,,0.0,,0.0,0.3588,0.0,,0.0,0.3588,0.6755,0.0
betsy-brandon,Betsy Brandon,W,0.0,0.0,14.1164,5.405,0.0,,,0.0,,0.0,,0.0,4.0,1.0,2.0,0.5785,28.9251,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7107,0.0
cambria-privett,Cambria Privett,FB,0.0,0.0,15.2211,1.5279,0.0,,,-0.0221,,0.0,,0.0,26.0,0.7,10.0,-0.0361,-0.3614,0.0,,1.0,,0.0,0.0,0.0221,,-0.0221,0.0221,0.7036,0.0
cece-delzer,Cece Delzer,ST,0.0,-0.5928,13.6971,-0.9297,0.0,,,-0.1424,,0.0,,9.0,438.0,0.6383,141.0,-15.9399,-11.3049,0.0,,3.0,,0.0,0.5928,0.1424,,-0.1424,0.7352,0.7513,0.0832
christine-nairn,Christine Nairn,CM,2.0,-1.0291,20.7982,7.214,1.0,,,0.4283,,3.0,,32.0,1773.0,0.7205,1027.0,-19.1168,-1.8614,1.8653,,12.0,,5.0,3.0291,0.5717,,-0.0829,3.6009,0.7392,0.4059
clare-polkinghorne,Clare Polkinghorne,CB,0.0,0.0,20.5874,7.8444,0.0,,,-0.5723,,0.0,,0.0,882.0,0.8192,426.0,8.1968,1.9241,0.0,,6.0,,2.0,0.0,0.5723,,-0.2814,0.5723,0.8,0.4593
haley-mccutcheon,Haley McCutcheon,FB,0.0,-0.6394,16.8884,3.8901,0.0,,,-0.4016,,0.0,,13.0,2108.0,0.7491,1056.0,6.1772,0.585,0.0,,7.0,,1.0,0.6394,0.4016,,0.1773,1.041,0.7432,0.2205
jamia-fields,Jamia Fields,FB,0.0,-0.2207,15.4488,0.3995,0.0,,,-0.7098,,0.0,,3.0,493.0,0.6234,154.0,-7.5007,-4.8706,0.0,,9.0,,2.0,0.2207,0.7098,,-0.63,0.9304,0.6721,0.6341
jane-campbell,Jane Campbell,GK,0.0,0.0,37.9629,31.1169,0.0,35.0,1.3258,0.0,1.0394,0.0,0.0943,0.0,2335.0,0.6616,795.0,0.5513,0.0693,0.0,71.0,0.0,106.0,0.0,0.0,0.0,33.6742,0.0,0.0,0.6609,0.0
kayla-mckenna,Kayla McKenna,ST,0.0,0.0,14.6664,-7.4832,0.0,,,0.0,,0.0,,0.0,59.0,0.5455,11.0,-3.4033,-30.9386,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8548,0.0
kealia-watt,Kealia Watt,W,1.0,-0.8461,15.4299,1.2513,2.0,,,-0.5169,,3.0,,17.0,1897.0,0.5368,462.0,-39.4096,-8.5302,1.509,,34.0,,13.0,1.8461,2.5169,,-1.1341,4.363,0.6221,1.5841
kristie-mewis,Kristie Mewis,CM,1.0,-1.5422,19.7532,6.2774,4.0,,,1.0641,,5.0,,24.0,1956.0,0.6964,774.0,-15.7595,-2.0361,3.0229,,35.0,,15.0,2.5422,2.9359,,0.5286,5.4781,0.7167,1.9154
kyah-simon,Kyah Simon,W,2.0,1.4792,15.9259,1.4073,2.0,,,0.8643,,4.0,,4.0,459.0,0.6345,145.0,-8.68,-5.9862,1.3224,,12.0,,5.0,0.5208,1.1357,,-0.2354,1.6564,0.6943,0.7571
lindsay-agnew,Lindsay Agnew,FB,0.0,-0.0221,17.9242,3.575,0.0,,,-0.0952,,0.0,,1.0,399.0,0.7487,199.0,0.6201,0.3116,0.0,,2.0,,1.0,0.0221,0.0952,,0.0151,0.1173,0.7456,0.0515
nichelle-prince,Nichelle Prince,W,0.0,-0.2725,15.536,5.7921,1.0,,,-0.6313,,1.0,,2.0,366.0,0.5667,90.0,-0.0761,-0.0845,0.5983,,13.0,,9.0,0.2725,1.6313,,1.4206,1.9038,0.5675,0.7845
rachel-daly,Rachel Daly,ST,1.0,-0.505,17.4261,1.9082,5.0,,,0.0185,,6.0,,21.0,1649.0,0.6922,614.0,-12.0132,-1.9566,2.2031,,56.0,,21.0,1.505,4.9815,,2.9212,6.4864,0.7117,2.5038
satara-murray,Satara Murray,CB,0.0,-0.2023,16.9065,7.2839,0.0,,,-0.1186,,0.0,,4.0,810.0,0.6667,366.0,-9.8974,-2.7042,0.0,,3.0,,0.0,0.2023,0.1186,,-0.1186,0.3209,0.6937,0.1156
sofia-huerta,Sofia Huerta,FB,4.0,1.2825,17.9647,2.2033,5.0,,,-1.4354,,9.0,,38.0,2238.0,0.7204,937.0,15.8291,1.6893,2.3986,,47.0,,14.0,2.7175,6.4354,,-1.9925,9.1529,0.7035,4.4324
sophie-schmidt,Sophie Schmidt,DM,1.0,-0.0254,18.8779,5.8356,0.0,,,-0.2233,,1.0,,14.0,1504.0,0.774,845.0,-6.6875,-0.7914,0.0,,8.0,,3.0,1.0254,0.2233,,0.1026,1.2487,0.7819,0.1887
taylor-comeau,Taylor Comeau,FB,0.0,-0.4792,14.8806,6.1588,0.0,,,0.0,,0.0,,1.0,99.0,0.7237,76.0,1.804,2.3737,0.0,,0.0,,0.0,0.4792,0.0,,0.0,0.4792,0.6999,0.0
veronica-latsko,Veronica Latsko,W,0.0,-0.429,12.0529,-0.1796,0.0,,,-0.9739,,0.0,,2.0,135.0,0.72,50.0,-1.5371,-3.0743,0.0,,5.0,,1.0,0.429,0.9739,,-0.2564,1.4029,0.7507,1.3555
