player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aiden-landis,Aiden Landis,P,3.0,0.0,0.0,1.0,5.0,256.0,233.0
alex-mullen,Alex Mullen,P,3.0,1.0,1.0,2.0,1.0,230.0,167.0
alex-warrington,Alex Warrington,P,0.0,1.0,1.0,0.0,1.0,32.0,0.0
anil-driehuys,Anil Driehuys,P,2.0,0.0,0.0,1.0,4.0,213.0,225.0
anson-reppermund,Anson Reppermund,P,0.0,1.0,0.0,2.0,1.0,76.0,-1.0
becker-mathie,Becker Mathie,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-attal,Benjamin Attal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blake-krapfl,Blake Krapfl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-matis,Brandon Matis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bret-bergmeier,Bret Bergmeier,P,2.0,0.0,1.0,2.0,1.0,104.0,146.0
bryan-vohnoutka,Bryan Vohnoutka,P,1.0,0.0,1.0,1.0,1.0,160.0,114.0
caleb-stanish,Caleb Stanish,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-lacy,Cameron Lacy,P,2.0,1.0,0.0,1.0,1.0,69.0,63.0
carl-johnson,Carl Johnson,WR/P,0.0,3.0,0.0,0.0,1.0,13.0,-1.0
charlie-schuweiler,Charlie Schuweiler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charlie-vukovic,Charlie Vukovic,P,1.0,0.0,1.0,1.0,1.0,145.0,78.0
chris-graber,Chris Graber,P,0.0,0.0,0.0,0.0,0.0,1.0,-6.0
colin-berry,Colin Berry,P,0.0,1.0,0.0,2.0,1.0,117.0,18.0
connor-newell,Connor Newell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-nichols,Dan Nichols,P,0.0,0.0,0.0,0.0,0.0,-9.0,11.0
dylan-declerck,Dylan DeClerck,P,0.0,1.0,0.0,2.0,0.0,120.0,-28.0
elliot-rivera,Elliot Rivera,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evan-bembenista,Evan Bembenista,P,0.0,0.0,1.0,3.0,0.0,180.0,40.0
gabe-jagt,Gabe Jagt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gordon-larson,Gordon Larson,P,1.0,0.0,1.0,1.0,1.0,139.0,167.0
greg-cousins,Greg Cousins,P,0.0,0.0,0.0,2.0,0.0,81.0,111.0
henry-everett,Henry Everett,P,0.0,1.0,0.0,0.0,0.0,2.0,10.0
ian-hahn,Ian Hahn,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-rollins,Jacob Rollins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-murray,Jake Murray,P,0.0,0.0,0.0,0.0,0.0,-3.0,26.0
james-pollard,James Pollard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-wherry,Jason Wherry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-towle,Jimmy Towle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-molder,Joe Molder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcmonigal,John McMonigal,P,1.0,0.0,0.0,0.0,1.0,117.0,66.0
jonathan-mast,Jonathan Mast,P,2.0,0.0,0.0,0.0,3.0,-85.0,470.0
josh-klane,Josh Klane,P,2.0,0.0,0.0,1.0,1.0,95.0,143.0
jude-schmiesing,Jude Schmiesing,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-burnett,Justin Burnett,P,0.0,1.0,0.0,0.0,0.0,14.0,41.0
kevin-nicholl,Kevin Nicholl,P,0.0,0.0,0.0,0.0,0.0,12.0,5.0
kristian-johnson,Kristian Johnson,P,0.0,0.0,0.0,1.0,0.0,17.0,88.0
kyle-suelflow,Kyle Suelflow,P,1.0,2.0,0.0,1.0,0.0,53.0,55.0
leo-sovell-fernandez,Leo Sovell-Fernandez,P,0.0,0.0,0.0,0.0,0.0,8.0,132.0
logan-call,Logan Call,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lucas-storm,Lucas Storm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-marshall,Malachi Marshall,P,1.0,0.0,0.0,1.0,0.0,36.0,71.0
marcel-oliart,Marcel Oliart,P,2.0,1.0,0.0,4.0,2.0,298.0,90.0
matthew-johnson,Matthew Johnson,P/QB,1.0,0.0,0.0,0.0,0.0,66.0,67.0
matthew-rehder,Matthew Rehder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-hanscom,Max Hanscom,P,1.0,4.0,0.0,1.0,0.0,86.0,-24.0
michael-dillard,Michael Dillard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mickey-walsh,Mickey Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morey-averill,Morey Averill,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-celuch,Noah Celuch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-hanson,Noah Hanson,P,1.0,3.0,0.0,1.0,3.0,183.0,48.0
paul-krenik,Paul Krenik,P,1.0,0.0,0.0,3.0,1.0,290.0,102.0
peter-mans,Peter Mans,P,0.0,0.0,0.0,1.0,1.0,32.0,27.0
quinn-snider,Quinn Snider,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reid-duncan,Reid Duncan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robin-maillard,Robin Maillard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-kindell,Ryan Kindell,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sam-berglund,Sam Berglund,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-shope,Thomas Shope,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tristan-van-de-moortele,Tristan Van de Moortele,P,1.0,1.0,0.0,0.0,2.0,17.0,288.0
walt-johnson,Walt Johnson,P,1.0,1.0,0.0,0.0,1.0,16.0,53.0
will-hoffenkamp,Will Hoffenkamp,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-brandt,William Brandt,P/QB,5.0,1.0,0.0,0.0,3.0,111.0,236.0
