player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-barcio,Aaron Barcio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-janelle,Alex Janelle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-levinsky,Ben Levinsky,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
brandon-dial,Brandon Dial,P,0.0,1.0,0.0,1.0,0.0,-49.0,57.0
brandon-severson,Brandon Severson,P,0.0,1.0,0.0,1.0,0.0,32.0,12.0
brandon-van-deusen,Brandon Van Deusen,P,2.0,1.0,0.0,1.0,3.0,160.0,491.0
bryce-lozinski,Bryce Lozinski,P,1.0,1.0,0.0,0.0,1.0,60.0,66.0
cade-white,Cade White,P,0.0,0.0,0.0,0.0,1.0,38.0,-2.0
clark-wang,Clark Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-chanler,Cole Chanler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-deluna,Connor DeLuna,P,0.0,1.0,0.0,1.0,0.0,36.0,0.0
daniel-brunker,Daniel Brunker,P,2.0,1.0,0.0,0.0,1.0,40.0,177.0
daniel-welkener,Daniel Welkener,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decker-padgett,Decker Padgett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duncan-fitzgerald,Duncan Fitzgerald,P,1.0,0.0,0.0,0.0,1.0,117.0,446.0
elijah-salmon,Elijah Salmon,P,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
eric-brodbeck,Eric Brodbeck,P,1.0,0.0,0.0,1.0,0.0,106.0,90.0
evan-swiatek,Evan Swiatek,P,4.0,0.0,0.0,3.0,2.0,313.0,61.0
gavin-babbitt,Gavin Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
george-gust,George Gust,P,0.0,0.0,0.0,0.0,1.0,79.0,38.0
harrison-tucker,Harrison Tucker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hayden-stone,Hayden Stone,P,1.0,0.0,0.0,0.0,0.0,58.0,40.0
isaac-hsu,Isaac Hsu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-stevens,Jake Stevens,P,0.0,0.0,1.0,1.0,0.0,13.0,35.0
jeffrey-silverman,Jeffrey Silverman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joey-wylie,Joey Wylie,P,1.0,2.0,0.0,2.0,3.0,161.0,48.0
jonah-rominski,Jonah Rominski,P,0.0,1.0,0.0,2.0,0.0,44.0,-11.0
jonathan-lee,Jonathan Lee,P,1.0,0.0,0.0,0.0,1.0,185.0,131.0
