player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
aj-nair,AJ Nair,,17.0,0.0,0.0,6.0,17.0,0.0,24.0,0.0,0.0,26.0,1.0,0.0,,1.0
bj-dwarshuis,BJ Dwarshuis,,,,,,,,18.0,0.0,0.0,21.0,0.0,4.0,,1.0
bj-rohrer,BJ Rohrer,,8.0,1.0,1.0,8.0,7.0,0.0,,,,,,,1.0,1.0
cj-ferguson,CJ Ferguson,,14.0,0.0,0.0,4.0,7.0,0.0,,,,,,,,1.0
cj-green,CJ Green,,27.0,2.0,0.0,5.0,49.0,3.0,24.0,0.0,0.0,22.0,0.0,0.0,,1.0
cr-brathwaite,CR Brathwaite,,,,,,,,24.0,0.0,0.0,31.0,1.0,0.0,,1.0
dp-hughes,DP Hughes,,55.0,4.0,1.0,2.0,66.0,1.0,,,,,,,,1.0
fawad-ahmed,Fawad Ahmed,,,,,,,,24.0,0.0,0.0,22.0,1.0,0.0,,1.0
gs-sandhu,GS Sandhu,,,,,,,,12.0,0.0,0.0,26.0,0.0,1.0,,1.0
j-botha,J Botha,,,,,,,,18.0,0.0,0.0,22.0,0.0,0.0,,1.0
jc-silk,JC Silk,,,,,,,,,,,,,,1.0,1.0
jl-denly,JL Denly,,29.0,4.0,0.0,1.0,43.0,3.0,,,,,,,1.0,1.0
jm-vince,JM Vince,,25.0,2.0,0.0,2.0,34.0,2.0,,,,,,,,1.0
js-lenton,JS Lenton,,7.0,2.0,1.0,7.0,18.0,1.0,,,,,,,,1.0
mc-henriques,MC Henriques,,13.0,1.0,1.0,4.0,18.0,0.0,18.0,0.0,0.0,25.0,2.0,0.0,,1.0
mj-mcclenaghan,MJ McClenaghan,,,,,,,,24.0,0.0,0.0,34.0,0.0,0.0,,1.0
nj-maddinson,NJ Maddinson,,23.0,0.0,0.0,3.0,28.0,2.0,,,,,,,1.0,1.0
nm-lyon,NM Lyon,,,,,,,,24.0,0.0,0.0,24.0,1.0,0.0,,1.0
sa-abbott,SA Abbott,,,,,,,,18.0,0.0,0.0,25.0,1.0,1.0,,1.0
sr-watson,SR Watson,,5.0,0.0,0.0,3.0,3.0,0.0,12.0,0.0,0.0,26.0,0.0,0.0,,1.0
ut-khawaja,UT Khawaja,,17.0,0.0,0.0,1.0,8.0,1.0,,,,,,,,1.0
