player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-wellington,A Wellington,,,,,,,,18.0,0.0,0.0,33.0,0.0,0.0,,1.0
be-patterson,BE Patterson,,28.0,3.0,0.0,4.0,38.0,1.0,,,,,,,1.0,1.0
c-webb,C Webb,,5.0,0.0,1.0,6.0,3.0,0.0,,,,,,,,1.0
cj-koski,CJ Koski,,9.0,2.0,0.0,4.0,13.0,0.0,,,,,,,1.0,1.0
dn-wyatt,DN Wyatt,,37.0,10.0,0.0,3.0,61.0,0.0,,,,,,,,1.0
g-wareham,G Wareham,,,,,,,,24.0,0.0,0.0,23.0,1.0,0.0,,1.0
je-cameron,JE Cameron,,15.0,6.0,0.0,5.0,26.0,0.0,,,,,,,,1.0
je-dooley,JE Dooley,,3.0,1.0,1.0,7.0,7.0,0.0,,,,,,,,1.0
km-mack,KM Mack,,2.0,0.0,1.0,6.0,2.0,0.0,,,,,,,,1.0
lmm-tahuhu,LMM Tahuhu,,,,,,,,24.0,0.0,0.0,36.0,0.0,0.0,,1.0
m-brown,M Brown,,,,,,,,24.0,0.0,0.0,20.0,2.0,1.0,,1.0
m-strano,M Strano,,,,,,,,24.0,0.0,0.0,28.0,2.0,0.0,,1.0
ml-schutt,ML Schutt,,,,,,,,24.0,0.0,0.0,27.0,1.0,0.0,,1.0
s-molineux,S Molineux,,1.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,44.0,0.0,1.0,1.0,1.0
sfm-devine,SFM Devine,,30.0,3.0,0.0,1.0,48.0,4.0,24.0,0.0,0.0,32.0,2.0,0.0,,1.0
sj-coyte,SJ Coyte,,,,,,,,18.0,0.0,0.0,18.0,0.0,0.0,,1.0
sr-taylor,SR Taylor,,8.0,0.0,0.0,5.0,12.0,1.0,18.0,0.0,0.0,24.0,0.0,0.0,,1.0
sw-bates,SW Bates,,30.0,2.0,0.0,2.0,24.0,0.0,12.0,0.0,0.0,17.0,1.0,0.0,,1.0
tj-mcpharlin,TJ McPharlin,,,,,,,,,,,,,,1.0,1.0
tm-mcgrath,TM McGrath,,22.0,1.0,0.0,3.0,24.0,1.0,,,,,,,1.0,1.0
tt-beaumont,TT Beaumont,,44.0,2.0,0.0,2.0,41.0,1.0,,,,,,,2.0,1.0
