player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ak-markram,AK Markram,,10.0,0.0,0.0,4.0,17.0,2.0,18.0,0.0,0.0,36.0,0.0,0.0,,1.0
abhishek-sharma,Abhishek Sharma,,24.0,5.0,0.0,1.0,39.0,1.0,,,,,,,,1.0
b-kumar,B Kumar,,,,,,,,24.0,0.0,0.0,22.0,0.0,0.0,1.0,1.0
d-pretorius,D Pretorius,,,,,,,,24.0,0.0,0.0,40.0,1.0,1.0,1.0,1.0
dp-conway,DP Conway,,55.0,8.0,1.0,2.0,85.0,4.0,,,,,,,,1.0
ks-williamson,KS Williamson,,37.0,2.0,0.0,2.0,47.0,2.0,,,,,,,,1.0
m-jansen,M Jansen,,,,,,,,24.0,0.0,0.0,38.0,0.0,0.0,,1.0
m-theekshana,M Theekshana,,,,,,,,24.0,0.0,0.0,26.0,0.0,0.0,,1.0
mj-santner,MJ Santner,,,,,,,,18.0,0.0,0.0,36.0,1.0,0.0,,1.0
ms-dhoni,MS Dhoni,,7.0,1.0,0.0,3.0,8.0,0.0,,,,,,,1.0,1.0
mukesh-choudhary,Mukesh Choudhary,,,,,,,,24.0,0.0,0.0,46.0,4.0,1.0,,1.0
n-pooran,N Pooran,,33.0,3.0,1.0,5.0,64.0,6.0,,,,,,,,1.0
ra-jadeja,RA Jadeja,,1.0,0.0,1.0,4.0,1.0,0.0,18.0,0.0,0.0,15.0,0.0,0.0,1.0,1.0
ra-tripathi,RA Tripathi,,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,1.0
rd-gaikwad,RD Gaikwad,,57.0,6.0,0.0,1.0,99.0,6.0,,,,,,,,1.0
shashank-singh,Shashank Singh,,14.0,1.0,0.0,6.0,15.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,,1.0
simarjeet-singh,Simarjeet Singh,,,,,,,,12.0,0.0,1.0,24.0,0.0,0.0,1.0,1.0
t-natarajan,T Natarajan,,,,,,,,24.0,0.0,0.0,42.0,2.0,1.0,,1.0
umran-malik,Umran Malik,,,,,,,,24.0,0.0,0.0,48.0,0.0,2.0,1.0,1.0
washington-sundar,Washington Sundar,,2.0,0.0,0.0,7.0,2.0,0.0,,,,,,,,1.0
