player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
aj-hosein,AJ Hosein,,,,,,,,24.0,0.0,0.0,24.0,2.0,0.0,,1.0
ar-patel,AR Patel,,10.0,0.0,0.0,7.0,13.0,1.0,6.0,0.0,0.0,8.0,0.0,0.0,,1.0
as-joseph,AS Joseph,,,,,,,,18.0,0.0,0.0,41.0,0.0,1.0,,1.0
arshdeep-singh,Arshdeep Singh,,4.0,0.0,0.0,8.0,8.0,1.0,12.0,0.0,0.0,20.0,1.0,0.0,,1.0
ba-king,BA King,,55.0,5.0,1.0,1.0,85.0,6.0,,,,,,,,1.0
hh-pandya,HH Pandya,,18.0,0.0,0.0,6.0,14.0,1.0,18.0,0.0,0.0,32.0,0.0,0.0,1.0,1.0
jo-holder,JO Holder,,,,,,,,24.0,0.0,0.0,36.0,2.0,3.0,1.0,1.0
kr-mayers,KR Mayers,,5.0,1.0,0.0,2.0,10.0,1.0,6.0,0.0,0.0,4.0,0.0,0.0,,1.0
kuldeep-yadav,Kuldeep Yadav,,1.0,0.0,0.0,9.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,2.0,,1.0
mukesh-kumar,Mukesh Kumar,,1.0,1.0,1.0,11.0,4.0,0.0,6.0,0.0,0.0,10.0,0.0,1.0,,1.0
n-pooran,N Pooran,,35.0,1.0,0.0,3.0,47.0,4.0,,,,,,,1.0,1.0
r-shepherd,R Shepherd,,,,,,,,24.0,0.0,0.0,31.0,4.0,2.0,1.0,1.0
rl-chase,RL Chase,,,,,,,,24.0,0.0,0.0,25.0,1.0,1.0,,1.0
sa-yadav,SA Yadav,,45.0,4.0,0.0,3.0,61.0,3.0,,,,,,,,1.0
sd-hope,SD Hope,,13.0,1.0,1.0,4.0,22.0,1.0,,,,,,,,1.0
sv-samson,SV Samson,,9.0,2.0,0.0,5.0,13.0,0.0,,,,,,,,1.0
shubman-gill,Shubman Gill,,9.0,1.0,0.0,2.0,9.0,0.0,,,,,,,,1.0
tilak-varma,Tilak Varma,,18.0,3.0,0.0,4.0,27.0,2.0,12.0,0.0,0.0,17.0,1.0,0.0,,1.0
ybk-jaiswal,YBK Jaiswal,,4.0,1.0,0.0,1.0,5.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0
ys-chahal,YS Chahal,,1.0,0.0,1.0,10.0,0.0,0.0,24.0,0.0,0.0,51.0,0.0,0.0,,1.0
