player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-konar,Adam Konar,LB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,,,,-1.0,1.0,1.0,,-1.0,-1.0,6.0,1.0,,,6.0,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DL/DB/DE,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-muhammad,Brad Muhammad,DB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christian-saulsberry,Christian Saulsberry,RB/WR,,,,,,,,,,,,,,,,17.0,1.0,1.0,,17.0,17.0,40.0,6.0,,,126.0,,,,,,,,,,,,,,,,
cody-grace,Cody Grace,K/P,,,,,,,,,,,,,,,,,,,,,,60.0,4.0,3.0,21.0,213.0,,,,,,,,,,,,,,,,
devontres-dukes,DeVontres Dukes,WR,,,,,,,,,,,,,,,,14.0,3.0,3.0,,4.0,31.0,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,,23.0,7.0,8.0,,18.0,100.0,,,,,,,,,,,,,,,,,,,,,
dillon-mitchell,Dillon MITCHELL,WR,,,,,,,,,,,,,,,,67.0,5.0,10.0,,52.0,120.0,,,,,,,,,,,,,,,,,,,,,
dionte-ruffin,Dionté Ruffin,DB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eli-bouka,Eli Bouka,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enock-makonzo,Enock Makonzo,LB/DB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
