player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adam-auclair,Adam Auclair,LB,,,,0.0,,,,,,,,,0.0,3.0
adarius-pickett,Adarius PICKETT,DB/LB,,,,0.0,,,,,,,,,0.0,2.0
aidan-john,Aidan JOHN,DL,,,,0.0,,,,,,,,,0.0,2.0
alonzo-addae,Alonzo ADDAE,DB,,,,0.0,,,,,,,,,0.0,3.0
benoit-marion,Benoit MARION,DB/DL,,,,0.0,,,,,,,,,1.0,1.0
boris-bede,Boris Bede,K,2.0,183.0,,,,,,,,,,,,
brandon-barlow,Brandon BARLOW,DB/DL,,,,0.0,,,,,,,,,1.0,1.0
cameron-dukes,Cameron Dukes,QB,,,0.0,,0.0,23.0,,,,,1.0,2.0,,
chad-kelly,Chad KELLY,QB,,,0.0,,1.0,287.0,,,,,0.0,45.0,,
chris-moore,Chris Moore,LB,,,,0.0,,,,,,,,,0.0,0.0
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,1.0,141.0,6.0,,,,
damon-webb,Damon WEBB,DB,,,,0.0,,,,,,,,,0.0,9.0
damonte-coxie,Damonte COXIE,WR,,,,,,,,0.0,0.0,0.0,,,,
daniel-adeboboye,Daniel ADEBOBOYE,RB,,,,0.0,,,,0.0,2.0,1.0,0.0,59.0,0.0,0.0
david-ungerer-iii,David UNGERER III,WR,,,,,,,,,83.0,7.0,,,,
deionte-knight,Deionte Knight,DB/DL,,,,0.0,,,,,,,,,0.0,1.0
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,0.0,29.0,2.0,,,,
deonta-mcmahon,Deonta MCMAHON,RB,,,,,,,,0.0,33.0,3.0,1.0,19.0,,
devonte-williams,Devonte Williams,RB,,,,,,,,0.0,11.0,3.0,1.0,125.0,,
dewayne-hendrix,Dewayne HENDRIX,DB/DL,,,,0.0,,,,,,,,,0.0,2.0
dustin-crum,Dustin CRUM,QB,,,1.0,,1.0,183.0,,,,,0.0,13.0,,
enoch-penney-laryea,Enoch Penney-Laryea,LB,,,,0.0,,,,,,,,,0.0,0.0
folarin-orimolade,Folarin ORIMOLADE,DB/DL,,,,0.0,,,,,,,,,0.0,2.0
frankie-griffin,Frankie Griffin,LB,,,,0.0,,,,,,,,,0.0,5.0
hunter-steward,Hunter Steward,OL,,,,0.0,,,,,,,,,0.0,1.0
jack-cassar,Jack CASSAR,LB,,,,0.0,,,,,,,,,0.0,1.0
jacob-ruby,Jacob Ruby,OL,,,,0.0,,,,,,,,,0.0,1.0
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,0.0,83.0,4.0,,,,
jared-brinkman,Jared BRINKMAN,DB/DL,,,,0.0,,,,,,,,,2.0,3.0
jonathan-jones,Jonathan Jones,CB/LB,,,,0.0,,,,,,,,,1.0,4.0
jovan-santos-knox,Jovan SANTOS-KNOX,LB,,,,0.0,,,,,,,,,0.0,6.0
justin-hardy,Justin HARDY,WR,,,,,,,,0.0,98.0,5.0,,,,
mason-pierce,Mason Pierce,DB,,,,0.0,,,,,,,,,0.0,5.0
michael-wakefield,Michael WAKEFIELD,DB/DL,,,,0.0,,,,,,,,,1.0,3.0
monshadrik-hunter,Monshadrik Hunter,DB,,,,0.0,,,,,,,,,0.0,2.0
ott-dst,OTT DST,DST,,,,,,,40.0,,,,,,1.0,
ott-k,OTT K,K,3.0,15.0,,,,,,,,,,,,
ott-qb,OTT QB,QB,,,1.0,,1.0,229.0,,,,,,25.0,,
robbie-smith,Robbie SMITH,DL,,,,0.0,,,,,,,,,2.0,5.0
royce-metchie,Royce METCHIE,DB,,,,0.0,,,,,,,,,0.0,3.0
shaq-evans,Shaq Evans,WR,,,,,,,,0.0,7.0,1.0,,,,
shawn-oakman,Shawn Oakman,DB/DL,,,,0.0,,,,,,,,,0.0,2.0
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,0.0,11.0,1.0,,,,
tor-dst,TOR DST,DST,,,,,,,27.0,,,,,,9.0,
tor-k,TOR K,K,2.0,183.0,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,,,1.0,310.0,,,,,1.0,46.0,,
tarvarus-mcfadden,Tarvarus MCFADDEN,DB,,,,0.0,,,,,,,,,0.0,2.0
tevaun-smith,Tevaun Smith,WR,,,,,,,,0.0,0.0,0.0,,,,
thomas-costigan,Thomas Costigan,DB/DL,,,,0.0,,,,,,,,,1.0,2.0
tommy-nield,Tommy Nield,WR,,,,,,,,0.0,21.0,3.0,,,,
trevor-hoyte,Trevor Hoyte,LB,,,,0.0,,,,,,,,,0.0,0.0
ty-cranston,Ty Cranston,DB,,,,0.0,,,,,,,,,0.0,1.0
wynton-mcmanis,Wynton MCMANIS,LB,,,,0.0,,,,,,,,,1.0,2.0
