player_id,player_name,positions,match_loss,match_played,match_win,team_points_against,team_points_for
bobby-lammie,Bobby Lammie,,0.0,1.0,1.0,4.0,9.0
bruce-mouat,Bruce Mouat,,0.0,1.0,1.0,4.0,9.0
grant-hardie,Grant Hardie,,0.0,1.0,1.0,4.0,9.0
hammy-jr-mcmillan,Hammy Jr McMillan,,0.0,1.0,1.0,4.0,9.0
jingtao-xu,Jingtao Xu,,1.0,1.0,0.0,9.0,4.0
kyle-waddell,Kyle Waddell,,0.0,1.0,1.0,4.0,9.0
xiaoming-xu,Xiaoming Xu,,1.0,1.0,0.0,9.0,4.0
xueqing-fei,Xueqing Fei,,1.0,1.0,0.0,9.0,4.0
zhenhao-wang,Zhenhao Wang,,1.0,1.0,0.0,9.0,4.0
zhichao-li,Zhichao Li,,1.0,1.0,0.0,9.0,4.0
