player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
akif-raja,Akif Raja,,,,,,,,18.0,0.0,0.0,22.0,1.0,2.0,,,1.0
br-dunk,BR Dunk,,5.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,1.0
ca-lynn,CA Lynn,,22.0,3.0,0.0,3.0,37.0,3.0,,,,,,,,,1.0
cj-jordan,CJ Jordan,,1.0,0.0,0.0,8.0,0.0,0.0,24.0,0.0,0.0,35.0,1.0,2.0,,,1.0
cr-brathwaite,CR Brathwaite,,2.0,0.0,0.0,7.0,1.0,0.0,24.0,0.0,0.0,26.0,3.0,1.0,1.0,,1.0
da-warner,DA Warner,,19.0,1.0,0.0,2.0,21.0,0.0,,,,,,,,,1.0
dc-drakes,DC Drakes,,17.0,1.0,1.0,9.0,10.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,1.0,,1.0
jl-smith,JL Smith,,3.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,1.0
jm-cox,JM Cox,,30.0,5.0,1.0,4.0,38.0,0.0,,,,,,,1.0,,1.0
jm-vince,JM Vince,,19.0,2.0,0.0,2.0,28.0,2.0,,,,,,,,,1.0
jo-holder,JO Holder,,14.0,1.0,1.0,8.0,16.0,0.0,18.0,0.0,0.0,33.0,1.0,1.0,1.0,,1.0
kw-richardson,KW Richardson,,,,,,,,12.0,0.0,0.0,18.0,0.0,0.0,,,1.0
mg-erasmus,MG Erasmus,,,,,,,,,,,,,,1.0,,1.0
mujeeb-ur-rahman,Mujeeb Ur Rahman,,,,,,,,18.0,0.0,0.0,23.0,0.0,0.0,,,1.0
pvd-chameera,PVD Chameera,,,,,,,,24.0,0.0,0.0,25.0,0.0,0.0,,,1.0
r-chopra,R Chopra,,20.0,2.0,0.0,5.0,20.0,0.0,,,,,,,,,1.0
r-powell,R Powell,,9.0,1.0,0.0,7.0,10.0,0.0,,,,,,,,,1.0
re-van-der-merwe,RE van der Merwe,,2.0,0.0,1.0,9.0,2.0,0.0,22.0,0.0,0.0,27.0,3.0,0.0,,,1.0
rj-gleeson,RJ Gleeson,,,,,,,,24.0,0.0,0.0,14.0,1.0,0.0,,,1.0
rahmanullah-gurbaz,Rahmanullah Gurbaz,,5.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,1.0
so-hetmyer,SO Hetmyer,,2.0,0.0,0.0,6.0,0.0,0.0,,,,,,,1.0,,1.0
sw-billings,SW Billings,,10.0,1.0,0.0,4.0,10.0,0.0,,,,,,,1.0,,1.0
sikandar-raza,Sikandar Raza,,36.0,3.0,0.0,6.0,47.0,2.0,18.0,0.0,0.0,8.0,2.0,1.0,1.0,,1.0
usman-khan-2,Usman Khan (2),,16.0,1.0,0.0,5.0,14.0,0.0,,,,,,,,,1.0
zuhaib-zubair,Zuhaib Zubair,,,,,,,,6.0,0.0,0.0,8.0,1.0,0.0,,1.0,1.0
