player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-barcio,Aaron Barcio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-heath,Alex Heath,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asher-lantz,Asher Lantz,P,1.0,2.0,0.0,1.0,0.0,69.0,24.0
cj-obrien,CJ O\'Brien,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cal-tornabene,Cal Tornabene,P,0.0,0.0,0.0,1.0,0.0,39.0,-8.0
charlie-furse,Charlie Furse,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-casella,Chris Casella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-layden,Chris Layden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dalton-smith,Dalton Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-woods,David Woods,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eli-artemakis,Eli Artemakis,P,1.0,1.0,1.0,7.0,1.0,291.0,79.0
elliott-moore,Elliott Moore,P,0.0,1.0,0.0,0.0,0.0,10.0,64.0
eric-brodbeck,Eric Brodbeck,P,2.0,0.0,0.0,1.0,0.0,22.0,94.0
eric-carter,Eric Carter,P,1.0,0.0,0.0,0.0,2.0,10.0,2.0
ethan-pollack,Ethan Pollack,P,0.0,0.0,0.0,0.0,0.0,39.0,37.0
evan-swiatek,Evan Swiatek,P,5.0,0.0,0.0,2.0,0.0,332.0,206.0
gavin-babbitt,Gavin Babbitt,P,0.0,0.0,0.0,0.0,0.0,-14.0,-4.0
jace-bruner,Jace Bruner,P,1.0,2.0,0.0,1.0,1.0,111.0,1.0
jack-shanahan,Jack Shanahan,P,2.0,1.0,0.0,2.0,1.0,182.0,208.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-sames,Jacob Sames,P,1.0,0.0,0.0,0.0,0.0,28.0,90.0
jake-radack,Jake Radack,P,4.0,1.0,1.0,3.0,6.0,128.0,451.0
jake-reinhardt,Jake Reinhardt,P/LS,0.0,2.0,0.0,1.0,1.0,132.0,37.0
jake-worthington,Jake Worthington,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-vallee,Jason Vallee,P,1.0,0.0,0.0,0.0,0.0,27.0,102.0
jeff-weis,Jeff Weis,P,5.0,1.0,0.0,2.0,3.0,409.0,149.0
jeffrey-robinson,Jeffrey Robinson,P,0.0,0.0,0.0,1.0,0.0,26.0,43.0
jeremy-burril,Jeremy Burril,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jerry-kelly,Jerry Kelly,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-johnson,Jesse Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-cercello,Joe Cercello,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joey-wylie,Joey Wylie,P,0.0,0.0,0.0,0.0,0.0,89.0,26.0
john-clyde,John Clyde,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-jones,John Jones,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kolbe-bauer,Kolbe Bauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-henke,Kyle Henke,P,4.0,2.0,0.0,1.0,2.0,152.0,157.0
kyle-rutledge,Kyle Rutledge,P,2.0,0.0,0.0,2.0,1.0,183.0,205.0
mark-evans,Mark Evans,P,2.0,0.0,0.0,4.0,2.0,335.0,78.0
mark-henke,Mark Henke,P,0.0,0.0,0.0,0.0,0.0,7.0,-9.0
matt-chambers,Matt Chambers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-jaffe,Matt Jaffe,P,1.0,0.0,0.0,0.0,1.0,-11.0,61.0
matthew-armour,Matthew Armour,P,0.0,2.0,0.0,0.0,1.0,19.0,17.0
max-grove,Max Grove,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mica-glass,Mica Glass,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mick-walter,Mick Walter,P,0.0,1.0,0.0,0.0,1.0,4.0,-1.0
milan-rivas,Milan Rivas,P,0.0,0.0,0.0,0.0,0.0,-13.0,18.0
nate-goff,Nate Goff,P,1.0,2.0,0.0,1.0,2.0,87.0,100.0
nick-longo,Nick Longo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-loughran,Nick Loughran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-pappas,Nick Pappas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-chambers,Noah Chambers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-powell,Noah Powell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-fay,Oliver Fay,P,0.0,0.0,0.0,0.0,0.0,62.0,-9.0
oliver-feder,Oliver Feder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-smith,Owen Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pat-shriwise,Pat Shriwise,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-arters,Paul Arters,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-starkel,Paul Starkel,P,2.0,0.0,0.0,0.0,2.0,-17.0,240.0
pawel-janas,Pawel Janas,P,6.0,0.0,1.0,3.0,1.0,193.0,437.0
reese-bowman,Reese Bowman,P,0.0,0.0,1.0,1.0,0.0,81.0,84.0
reid-bacon,Reid Bacon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reid-martin,Reid Martin,P,0.0,0.0,0.0,0.0,0.0,10.0,27.0
