player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_kr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ben-hladik,Ben Hladik,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,,32.0,18.0,,,,,2.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-muhammad,Brad Muhammad,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bruce-anderson,Bruce Anderson,RB,,,,,,,,,,,,,,,,,8.0,6.0,9.0,,26.0,35.0,17.0,,,,,17.0,9.0,12.0,,37.0,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,,,8.0,9.0,1.0,49.0,165.0,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
cameron-judge,Cameron Judge,LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-grace,Cody Grace,K/P,,,,,,,,,,,,,,,,,,,,,,,53.0,5.0,6.0,22.0,,253.0,,,,,,,,,,,,,,,,
colton-hunchak,Colton Hunchak,WR,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,,,,,,,,,,14.0,1.0,2.0,,14.0,14.0,,,,,,,7.0,15.0,,55.0,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dionte-ruffin,Dionté Ruffin,DB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,,,7.0,10.0,1.0,9.0,101.0,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
eli-bouka,Eli Bouka,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
folarin-orimolade,Folarin Orimolade,DL/DB,1.0,,,1.0,1.0,1.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,1.0,,,,,,
fraser-sopik,Fraser Sopik,LB,,,1.0,2.0,,2.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
