player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-barcio,Aaron Barcio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam-park,Adam Park,P,0.0,0.0,0.0,0.0,1.0,31.0,191.0
adam-whitton,Adam Whitton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-janelle,Alex Janelle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-van-der-geest,Alex Van Der Geest,P,0.0,1.0,0.0,1.0,3.0,89.0,11.0
braden-distel,Braden Distel,P,0.0,1.0,0.0,0.0,0.0,19.0,26.0
brandon-dial,Brandon Dial,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brent-moore,Brent Moore,P,2.0,0.0,0.0,0.0,0.0,70.0,172.0
brycen-williams,Brycen Williams,P,2.0,0.0,0.0,0.0,1.0,77.0,127.0
cade-white,Cade White,P,0.0,3.0,0.0,3.0,0.0,113.0,43.0
camden-mah,Camden Mah,P,0.0,0.0,0.0,0.0,3.0,105.0,-4.0
chris-wilson,Chris Wilson,P,0.0,0.0,0.0,0.0,1.0,10.0,33.0
cole-chanler,Cole Chanler,P,1.0,1.0,0.0,0.0,4.0,91.0,62.0
cole-petsche,Cole Petsche,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-deluna,Connor DeLuna,P,0.0,2.0,0.0,4.0,0.0,89.0,-4.0
connor-garrison,Connor Garrison,P,0.0,0.0,1.0,0.0,1.0,80.0,79.0
corbin-mills,Corbin Mills,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-welkener,Daniel Welkener,P,4.0,0.0,0.0,0.0,1.0,37.0,149.0
david-frongillo,David Frongillo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-snead,David Snead,P,1.0,0.0,0.0,1.0,5.0,92.0,139.0
decker-padgett,Decker Padgett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duncan-fitzgerald,Duncan Fitzgerald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-brodbeck,Eric Brodbeck,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evan-perry,Evan Perry,P,1.0,0.0,0.0,1.0,1.0,135.0,-2.0
evan-swiatek,Evan Swiatek,P,4.0,0.0,0.0,0.0,1.0,129.0,222.0
gavin-babbitt,Gavin Babbitt,P,1.0,0.0,0.0,0.0,0.0,4.0,61.0
george-gust,George Gust,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grant-johnson,Grant Johnson,P,0.0,0.0,0.0,1.0,1.0,78.0,-1.0
harrison-tucker,Harrison Tucker,P,0.0,1.0,0.0,1.0,0.0,65.0,-1.0
hayden-stone,Hayden Stone,P,1.0,0.0,0.0,0.0,0.0,55.0,131.0
ian-decker,Ian Decker,P,0.0,0.0,1.0,3.0,4.0,247.0,75.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-anderson,Jake Anderson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-stevens,Jake Stevens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-shorey,James Shorey,P,0.0,1.0,0.0,0.0,0.0,57.0,78.0
jason-zeidman,Jason Zeidman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-harris-2,Jeremy Harris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joey-wylie,Joey Wylie,P,1.0,0.0,0.0,2.0,0.0,30.0,187.0
josef-sears,Josef Sears,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-saad,Joshua Saad,P,0.0,0.0,1.0,0.0,0.0,49.0,53.0
kolbe-bauer,Kolbe Bauer,P,0.0,1.0,0.0,0.0,0.0,33.0,24.0
kyle-henke,Kyle Henke,P,4.0,1.0,0.0,1.0,0.0,135.0,227.0
kyle-stevens,Kyle Stevens,P,0.0,0.0,0.0,0.0,0.0,45.0,-21.0
marcus-fredrickson,Marcus Fredrickson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-henke,Mark Henke,P,2.0,1.0,1.0,4.0,1.0,271.0,109.0
mark-mendelevitz,Mark Mendelevitz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mason-zetsch,Mason Zetsch,P,1.0,0.0,0.0,0.0,2.0,16.0,130.0
matthew-armour,Matthew Armour,P,1.0,1.0,0.0,0.0,4.0,97.0,142.0
michael-cote,Michael Cote,OL/P,0.0,0.0,0.0,0.0,0.0,4.0,9.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miguel-sotomayor,Miguel Sotomayor,P,0.0,0.0,0.0,0.0,1.0,-9.0,6.0
myles-armstrong,Myles Armstrong,P,1.0,0.0,0.0,2.0,0.0,88.0,23.0
nayland-stuart,Nayland Stuart,P,1.0,0.0,1.0,0.0,2.0,-3.0,122.0
noah-powell,Noah Powell,P,0.0,1.0,0.0,2.0,1.0,28.0,-6.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-johnson,Owen Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillip-samuels,Phillip Samuels,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reese-bowman,Reese Bowman,P,1.0,0.0,0.0,4.0,0.0,79.0,107.0
ryan-drost,Ryan Drost,P,1.0,2.0,0.0,1.0,2.0,78.0,7.0
saaketh-palchuru,Saaketh Palchuru,P,1.0,0.0,0.0,0.0,0.0,54.0,111.0
sebastian,Sebastián,P,0.0,0.0,0.0,1.0,1.0,29.0,0.0
shannon-davidson,Shannon Davidson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-guerrieo,Zach Guerrieo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
