player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
at-carey,AT Carey,,2.0,0.0,0.0,1.0,1.0,0.0,,,,,,,1.0,1.0,1.0
bj-dwarshuis,BJ Dwarshuis,,,,,,,,24.0,0.0,0.0,38.0,0.0,2.0,,,1.0
dt-christian,DT Christian,,4.0,0.0,0.0,5.0,1.0,0.0,12.0,0.0,0.0,20.0,0.0,1.0,2.0,,1.0
fawad-ahmed,Fawad Ahmed,,,,,,,,24.0,0.0,0.0,28.0,0.0,0.0,,,1.0
h-kerr,H Kerr,,58.0,10.0,1.0,1.0,98.0,2.0,18.0,0.0,0.0,32.0,0.0,0.0,,,1.0
hna-conway,HNA Conway,,,,,,,,24.0,0.0,0.0,37.0,3.0,0.0,,,1.0
htry-thornton,HTRY Thornton,,,,,,,,24.0,0.0,0.0,40.0,2.0,1.0,,,1.0
ia-cockbain,IA Cockbain,,42.0,2.0,0.0,3.0,48.0,2.0,,,,,,,1.0,,1.0
j-avendano,J Avendano,,8.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,1.0
jc-silk,JC Silk,,1.0,0.0,0.0,7.0,1.0,0.0,,,,,,,,,1.0
jm-carder,JM Carder,,13.0,0.0,0.0,3.0,10.0,0.0,,,,,,,,,1.0
jw-wells,JW Wells,,47.0,5.0,1.0,5.0,62.0,1.0,,,,,,,,,1.0
mc-henriques,MC Henriques,,16.0,0.0,0.0,4.0,13.0,0.0,,,,,,,,,1.0
mt-renshaw,MT Renshaw,,20.0,3.0,1.0,6.0,36.0,2.0,,,,,,,1.0,1.0,1.0
mw-short,MW Short,,5.0,1.0,0.0,2.0,6.0,0.0,24.0,0.0,0.0,35.0,0.0,1.0,,,1.0
nm-lyon,NM Lyon,,,,,,,,18.0,0.0,0.0,25.0,0.0,0.0,,,1.0
pm-siddle,PM Siddle,,,,,,,,24.0,0.0,0.0,28.0,1.0,1.0,,,1.0
sa-abbott,SA Abbott,,20.0,2.0,0.0,6.0,41.0,2.0,24.0,0.0,1.0,27.0,3.0,0.0,,,1.0
snj-okeefe,SNJ O'Keefe,,,,,,,,24.0,0.0,0.0,21.0,1.0,1.0,,,1.0
tm-head,TM Head,,5.0,0.0,0.0,4.0,3.0,0.0,,,,,,,1.0,,1.0
