player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pr,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
corvey-irvin,Corvey Irvin,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-greenwood,Cory Greenwood,LB,,,1.0,9.0,9.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dan-lefevour,Dan LeFevour,QB,,,,,,,,16.0,11.0,1.0,23.0,,,1.0,107.0,,,,,,,,,,,,,3.0,6.0,8.0,,,,,,,,,,,
darian-durant,Darian Durant,QB,,,,,,,,22.0,15.0,,54.0,17.0,4.0,2.0,164.0,,,,,,,,,,,,,3.0,12.0,27.0,,,,,,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,,,,,11.0,3.0,3.0,,6.0,18.0,14.0,2.0,,,,26.0,,,,,,,,,,,,,,
declan-cross,Declan Cross,RB/FB,,,,,,,,,,,,,,,,12.0,1.0,1.0,,10.0,12.0,,,,,,,,,,,,,,,,,,,,
devin-smith,Devin Smith,DB,,,1.0,3.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devon-wylie,Devon Wylie,WR,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,,,,19.0,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,,,,,10.0,3.0,7.0,,8.0,14.0,48.0,7.0,,,,95.0,,,,,,,,,,,,,,
drew-willy,Drew Willy,QB,,,,,,,,23.0,11.0,,15.0,11.0,2.0,,87.0,,,,,,,40.0,1.0,,,,40.0,2.0,18.0,28.0,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fred-bennett,Fred Bennett,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,,4.0,1.0,1.0,,4.0,4.0,,,,,,,5.0,23.0,35.0,,,,,,,,,,,
greg-van-roten,Greg Van Roten,G,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gregory-alexandre,Gregory Alexandre,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,1.0,3.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,,1.0,2.0,2.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe-craig,Joe Craig,WR,,,,,,,,,,,,,,,,7.0,1.0,1.0,,2.0,7.0,18.0,2.0,,,1.0,26.0,,,,,,1.0,6.0,1.0,,,,,,
joe-mcknight,Joe McKnight,RB,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,3.0,,,,,,,17.0,29.0,150.0,,,,,,,,,,,
jonathan-newsome,Jonathan Newsome,DL/DE/DB,,,1.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,,,,,50.0,8.0,7.0,142.0,,345.0,,,,,,,,,,,,,,
justin-cox,Justin Cox,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-hickman,Justin Hickman,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kacy-rodgers,Kacy Rodgers,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-shaw,Kenny Shaw,WR,,,,,,,,,,,,,,,,5.0,1.0,5.0,,,5.0,,,,,,,,,,,,,,,,,,,,
kevin-francis,Kevin Francis,LB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyler-elsworth,Kyler Elsworth,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,63.0,3.0,3.0,26.0,1.0,133.0,,,,,,,3.0,,1.0,1.0,17.0,3.0,,
marcus-alford,Marcus Alford,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-black,Matt Black,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-webster,Matt Webster,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-gale,Mitchell Gale,QB,,,,,,,,2.0,1.0,,4.0,6.0,1.0,,4.0,,,,,,,,,,,,,1.0,7.0,7.0,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,12.0,2.0,2.0,,15.0,15.0,,,,,,,,,,,,,,,,,,,,
otha-foster,Otha Foster,LB/DB,1.0,11.0,,4.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,54.0,7.0,10.0,1.0,32.0,113.0,,,,,,,,,,,1.0,,6.0,1.0,,,,,,
rob-bagg,Rob Bagg,WR,,,,,,,,,,,,,,,,10.0,1.0,4.0,,4.0,10.0,,,,,,,,,,,,,,,,,,,,
shamawd-chambers,Shamawd Chambers,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DL/DE/DB,,,2.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevaughn-campbell,Tevaughn Campbell,CB/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-gordon,Thomas Gordon,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-miles,Thomas Miles,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tracy-robertson,Tracy Robertson,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,,,71.0,4.0,4.0,45.0,,248.0,,,,,,,9.0,,2.0,2.0,41.0,9.0,3.0,3.0
willie-jefferson,Willie Jefferson,DL/DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
