player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
abbas-afridi,Abbas Afridi,,,,,,,,12.0,1.0,0.0,2.0,2.0,0.0,,1.0
abrar-ahmed,Abrar Ahmed,,,,,,,,18.0,0.0,0.0,21.0,1.0,0.0,,1.0
agha-salman,Agha Salman,,,,,,,,12.0,0.0,0.0,7.0,1.0,0.0,2.0,1.0
b-muzarabani,B Muzarabani,,1.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,21.0,0.0,0.0,,1.0
bj-bennett,BJ Bennett,,14.0,3.0,0.0,1.0,21.0,1.0,,,,,,,,1.0
c-madande,C Madande,,16.0,0.0,0.0,6.0,9.0,0.0,,,,,,,,1.0
d-myers,D Myers,,11.0,0.0,0.0,3.0,3.0,0.0,,,,,,,,1.0
haris-rauf,Haris Rauf,,,,,,,,12.0,0.0,0.0,13.0,1.0,0.0,,1.0
irfan-khan,Irfan Khan,,,,,,,,,,,,,,1.0,1.0
jahandad-khan,Jahandad Khan,,,,,,,,6.0,0.0,0.0,11.0,0.0,0.0,,1.0
omair-yousuf,Omair Yousuf,,15.0,2.0,1.0,1.0,22.0,1.0,,,,,,,,1.0
r-ngarava,R Ngarava,,2.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,15.0,0.0,0.0,,1.0
rp-burl,RP Burl,,4.0,0.0,0.0,5.0,1.0,0.0,,,,,,,,1.0
saim-ayub,Saim Ayub,,18.0,6.0,1.0,2.0,36.0,1.0,,,,,,,,1.0
sikandar-raza,Sikandar Raza,,4.0,0.0,0.0,4.0,3.0,0.0,6.0,0.0,0.0,11.0,0.0,1.0,,1.0
sufiyan-muqeem,Sufiyan Muqeem,,,,,,,,16.0,1.0,0.0,3.0,5.0,0.0,,1.0
t-gwandu,T Gwandu,,2.0,0.0,1.0,11.0,1.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,,1.0
t-marumani,T Marumani,,14.0,3.0,0.0,2.0,16.0,0.0,,,,,,,,1.0
t-musekiwa,T Musekiwa,,1.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,1.0
tayyab-tahir,Tayyab Tahir,,,,,,,,,,,,,,1.0,1.0
wp-masakadza,WP Masakadza,,7.0,0.0,0.0,8.0,3.0,0.0,,,,,,,,1.0
