player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-nortje,A Nortje,,1.0,0.0,0.0,10.0,0.0,0.0,30.0,1.0,0.0,15.0,0.0,0.0,,,1.0
ak-markram,AK Markram,,19.0,0.0,0.0,4.0,9.0,0.0,,,,,,,,,1.0
al-phehlukwayo,AL Phehlukwayo,,5.0,1.0,0.0,7.0,5.0,0.0,,,,,,,,,1.0
avesh-khan,Avesh Khan,,,,,,,,30.0,1.0,0.0,8.0,0.0,2.0,3.0,,1.0
bc-fortuin,BC Fortuin,,5.0,0.0,0.0,9.0,1.0,0.0,24.0,1.0,0.0,20.0,1.0,0.0,,,1.0
da-miller,DA Miller,,8.0,1.0,0.0,6.0,7.0,0.0,,,,,,,,,1.0
h-klaasen,H Klaasen,,42.0,4.0,0.0,5.0,34.0,0.0,,,,,,,,,1.0
ishan-kishan,Ishan Kishan,,18.0,2.0,0.0,3.0,10.0,0.0,,,,,,,,,1.0
jn-malan,JN Malan,,27.0,3.0,0.0,1.0,15.0,0.0,,,,,,,,,1.0
kuldeep-yadav,Kuldeep Yadav,,,,,,,,25.0,2.0,0.0,18.0,4.0,0.0,,,1.0
l-ngidi,L Ngidi,,6.0,0.0,1.0,11.0,0.0,0.0,30.0,0.0,0.0,21.0,1.0,0.0,,,1.0
m-jansen,M Jansen,,19.0,1.0,0.0,8.0,14.0,1.0,31.0,0.0,1.0,43.0,0.0,1.0,,1.0,1.0
mohammed-siraj,Mohammed Siraj,,,,,,,,30.0,0.0,0.0,17.0,2.0,0.0,,,1.0
q-de-kock,Q de Kock,,10.0,1.0,0.0,2.0,6.0,0.0,,,,,,,1.0,1.0,1.0
rr-hendricks,RR Hendricks,,21.0,0.0,0.0,3.0,3.0,0.0,,,,,,,,,1.0
ravi-bishnoi,Ravi Bishnoi,,,,,,,,,,,,,,1.0,,1.0
s-dhawan,S Dhawan,,14.0,1.0,0.0,1.0,8.0,0.0,,,,,,,,,1.0
sn-thakur,SN Thakur,,,,,,,,12.0,0.0,0.0,8.0,0.0,0.0,,,1.0
ss-iyer,SS Iyer,,23.0,3.0,1.0,4.0,28.0,2.0,,,,,,,,,1.0
sv-samson,SV Samson,,4.0,0.0,1.0,5.0,2.0,0.0,,,,,,,1.0,,1.0
shahbaz-ahmed,Shahbaz Ahmed,,,,,,,,42.0,0.0,0.0,32.0,2.0,0.0,,,1.0
shubman-gill,Shubman Gill,,57.0,8.0,0.0,2.0,49.0,0.0,,,,,,,,,1.0
washington-sundar,Washington Sundar,,,,,,,,24.0,0.0,0.0,15.0,2.0,2.0,,,1.0
