player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,7.0,2.0,3.0,,7.0,12.0,,,,,,7.0,17.0,35.0,1.0,,2.0,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,40.0,24.0,,29.0,,,1.0,342.0,,,,,,,,,,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,36.0,8.0,9.0,,37.0,114.0,,,,,,3.0,18.0,34.0,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,1.0,1.0,,,,,,,,,,,8.0,13.0,1.0,87.0,105.0,15.0,1.0,,,15.0,4.0,7.0,19.0,,1.0,6.0,1.0,,,,,,
brandon-smith,Brandon Smith,LB/DB,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-van-zeyl,Chris Van Zeyl,OL,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colton-hunchak,Colton Hunchak,WR,,,,,,,,,,,,,,14.0,1.0,2.0,,7.0,14.0,,,,,,,,,,,,,,,,,,
cordarro-law,Cordarro Law,DL/DB,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-greenwood,Cory Greenwood,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,43.0,34.0,1.0,36.0,10.0,2.0,1.0,360.0,,,,,,,,,,,,3.0,9.0,9.0,,,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,1.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric-rogers,Eric Rogers,WR,,,,,,,,,,,,,,22.0,8.0,11.0,1.0,21.0,129.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
frankie-williams,Frankie Williams,DB,,,3.0,3.0,,,,,,,,,,,,,,,,31.0,2.0,,,47.0,,,,,,,,,,,,,
fraser-sopik,Fraser Sopik,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,11.0,1.0,2.0,,4.0,11.0,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,,,13.0,2.0,2.0,,14.0,24.0,,,,,,3.0,7.0,16.0,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,10.0,5.0,7.0,,8.0,37.0,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-moore,Jordan Moore,LB/OLB,,,,,,,,,,,,,,,,,,,,8.0,2.0,,,9.0,,,,,,,,,,,,,
josh-huff,Josh Huff,WR,,,,,,,,,,,,,,17.0,4.0,9.0,,18.0,36.0,20.0,1.0,,,20.0,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DE/DL/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
