player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
babar-azam,Babar Azam,,50.0,5.0,0.0,3.0,46.0,0.0,,,,,,,,1.0
c-munro,C Munro,,10.0,1.0,0.0,2.0,13.0,1.0,,,,,,,,1.0
c-de-grandhomme,C de Grandhomme,,12.0,0.0,0.0,7.0,3.0,0.0,24.0,0.0,0.0,15.0,0.0,0.0,,1.0
faheem-ashraf,Faheem Ashraf,,,,,,,,42.0,1.0,0.0,26.0,0.0,1.0,,1.0
fakhar-zaman,Fakhar Zaman,,88.0,12.0,0.0,2.0,88.0,0.0,,,,,,,,1.0
gh-worker,GH Worker,,50.0,2.0,0.0,1.0,28.0,0.0,,,,,,,,1.0
hm-nicholls,HM Nicholls,,63.0,1.0,0.0,6.0,33.0,0.0,,,,,,,1.0,1.0
hasan-ali,Hasan Ali,,,,,,,,54.0,0.0,1.0,59.0,2.0,0.0,1.0,1.0
is-sodhi,IS Sodhi,,11.0,1.0,0.0,9.0,13.0,1.0,36.0,2.0,0.0,21.0,1.0,1.0,2.0,1.0
imad-wasim,Imad Wasim,,,,,,,,30.0,0.0,0.0,24.0,0.0,0.0,,1.0
imam-ul-haq,Imam-ul-Haq,,34.0,1.0,0.0,1.0,16.0,0.0,,,,,,,1.0,1.0
ks-williamson,KS Williamson,,3.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,,1.0
lh-ferguson,LH Ferguson,,1.0,0.0,1.0,11.0,1.0,0.0,60.0,0.0,0.0,60.0,4.0,4.0,,1.0
lrpl-taylor,LRPL Taylor,,120.0,3.0,1.0,4.0,86.0,1.0,,,,,,,,1.0
mohammad-hafeez,Mohammad Hafeez,,31.0,2.0,1.0,4.0,27.0,0.0,60.0,0.0,0.0,31.0,1.0,1.0,1.0,1.0
sarfraz-ahmed,Sarfraz Ahmed,,17.0,1.0,0.0,6.0,13.0,0.0,,,,,,,,1.0
shadab-khan,Shadab Khan,,10.0,0.0,1.0,7.0,2.0,0.0,60.0,1.0,0.0,25.0,1.0,1.0,,1.0
shaheen-shah-afridi,Shaheen Shah Afridi,,,,,,,,54.0,1.0,0.0,38.0,4.0,2.0,,1.0
shoaib-malik,Shoaib Malik,,13.0,1.0,0.0,5.0,10.0,0.0,,,,,,,,1.0
ta-boult,TA Boult,,3.0,0.0,0.0,10.0,1.0,0.0,60.0,0.0,0.0,60.0,0.0,3.0,,1.0
tg-southee,TG Southee,,21.0,1.0,0.0,8.0,13.0,0.0,57.0,0.0,0.0,48.0,0.0,1.0,,1.0
twm-latham,TWM Latham,,7.0,0.0,0.0,5.0,1.0,0.0,,,,,,,1.0,1.0
