player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-mishra,A Mishra,,,,,,,,24.0,0.0,0.0,24.0,2.0,0.0,,,1.0
at-rayudu,AT Rayudu,,23.0,4.0,0.0,3.0,25.0,0.0,,,,,,,1.0,,1.0
ch-morris,CH Morris,,,,,,,,24.0,0.0,0.0,27.0,1.0,1.0,1.0,1.0,1.0
hh-pandya,HH Pandya,,2.0,0.0,1.0,7.0,2.0,0.0,6.0,0.0,0.0,7.0,1.0,0.0,1.0,,1.0
harbhajan-singh,Harbhajan Singh,,1.0,0.0,0.0,8.0,0.0,0.0,18.0,0.0,0.0,24.0,1.0,0.0,,,1.0
imran-tahir,Imran Tahir,,,,,,,,24.0,0.0,0.0,29.0,0.0,0.0,,,1.0
jc-buttler,JC Buttler,,6.0,0.0,0.0,5.0,2.0,0.0,,,,,,,,,1.0
jj-bumrah,JJ Bumrah,,,,,,,,24.0,0.0,1.0,42.0,0.0,1.0,,,1.0
jp-duminy,JP Duminy,,31.0,3.0,1.0,5.0,49.0,2.0,,,,,,,,,1.0
ka-pollard,KA Pollard,,18.0,0.0,0.0,6.0,19.0,1.0,6.0,0.0,0.0,11.0,0.0,0.0,,,1.0
kh-pandya,KH Pandya,,17.0,4.0,0.0,4.0,36.0,2.0,24.0,0.0,0.0,25.0,0.0,1.0,,,1.0
kk-nair,KK Nair,,5.0,1.0,0.0,4.0,5.0,0.0,,,,,,,,,1.0
mj-mcclenaghan,MJ McClenaghan,,,,,,,,24.0,0.0,0.0,31.0,2.0,3.0,,,1.0
mohammed-shami,Mohammed Shami,,,,,,,,18.0,0.0,0.0,24.0,0.0,0.0,,,1.0
p-negi,P Negi,,10.0,1.0,1.0,6.0,10.0,0.0,6.0,0.0,0.0,19.0,0.0,0.0,,1.0,1.0
pa-patel,PA Patel,,4.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,1.0
q-de-kock,Q de Kock,,7.0,2.0,0.0,1.0,9.0,0.0,,,,,,,,2.0,1.0
rg-sharma,RG Sharma,,48.0,7.0,0.0,1.0,65.0,1.0,,,,,,,,,1.0
ss-iyer,SS Iyer,,20.0,1.0,0.0,2.0,19.0,1.0,,,,,,,,1.0,1.0
sv-samson,SV Samson,,48.0,4.0,0.0,3.0,60.0,2.0,,,,,,,,,1.0
tg-southee,TG Southee,,1.0,0.0,1.0,9.0,1.0,0.0,18.0,0.0,0.0,21.0,0.0,3.0,2.0,,1.0
z-khan,Z Khan,,,,,,,,24.0,0.0,0.0,30.0,1.0,1.0,,1.0,1.0
