player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
bkg-mendis,BKG Mendis,,8.0,0.0,0.0,3.0,2.0,0.0,,,,,,,1.0,,1.0
brm-taylor,BRM Taylor,,7.0,1.0,0.0,4.0,11.0,1.0,,,,,,,,,1.0
d-olivier,D Olivier,,4.0,0.0,1.0,11.0,4.0,0.0,19.0,0.0,0.0,24.0,1.0,0.0,,,1.0
das-gunaratne,DAS Gunaratne,,37.0,5.0,1.0,5.0,52.0,1.0,24.0,0.0,0.0,21.0,2.0,0.0,,,1.0
dw-steyn,DW Steyn,,,,,,,,24.0,0.0,0.0,33.0,2.0,1.0,1.0,,1.0
ik-pathan,IK Pathan,,19.0,4.0,1.0,6.0,25.0,0.0,,,,,,,,,1.0
j-charles,J Charles,,13.0,4.0,0.0,3.0,17.0,0.0,,,,,,,1.0,1.0,1.0
kic-asalanka,KIC Asalanka,,10.0,1.0,0.0,2.0,18.0,2.0,,,,,,,,,1.0
m-bhanuka,M Bhanuka,,22.0,1.0,0.0,5.0,21.0,0.0,,,,,,,,,1.0
mdk-perera,MDK Perera,,,,,,,,18.0,0.0,0.0,21.0,0.0,1.0,1.0,,1.0
mdkj-perera,MDKJ Perera,,36.0,4.0,0.0,2.0,42.0,1.0,,,,,,,2.0,1.0,1.0
mvt-fernando,MVT Fernando,,,,,,,,24.0,0.0,0.0,29.0,2.0,0.0,,,1.0
n-pradeep,N Pradeep,,,,,,,,24.0,0.0,0.0,36.0,3.0,1.0,1.0,,1.0
nltc-perera,NLTC Perera,,2.0,0.0,0.0,6.0,1.0,0.0,18.0,0.0,0.0,20.0,0.0,0.0,,,1.0
pwh-de-silva,PWH de Silva,,3.0,0.0,0.0,7.0,2.0,0.0,24.0,0.0,0.0,23.0,2.0,0.0,1.0,,1.0
ras-lakmal,RAS Lakmal,,3.0,1.0,0.0,8.0,5.0,0.0,12.0,0.0,0.0,18.0,1.0,4.0,,,1.0
rahmanullah-gurbaz,Rahmanullah Gurbaz,,8.0,2.0,0.0,1.0,8.0,0.0,,,,,,,1.0,,1.0
s-prasanna,S Prasanna,,,,,,,,6.0,0.0,0.0,9.0,0.0,0.0,,1.0,1.0
shoaib-malik,Shoaib Malik,,44.0,5.0,0.0,4.0,59.0,1.0,6.0,0.0,0.0,10.0,0.0,1.0,1.0,,1.0
usman-shinwari,Usman Shinwari,,10.0,2.0,0.0,9.0,11.0,0.0,24.0,0.0,0.0,35.0,0.0,3.0,,,1.0
v-viyaskanth,V Viyaskanth,,7.0,1.0,0.0,10.0,8.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,,,1.0
wia-fernando,WIA Fernando,,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,1.0
