player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alex-forsberg,Alex Forsberg,P,0.0,1.0,0.0,1.0,0.0,53.0,7.0
andrew-padula,Andrew Padula,P,0.0,0.0,0.0,1.0,0.0,13.0,0.0
ben-ashton,Ben Ashton,P,1.0,0.0,1.0,1.0,2.0,23.0,-3.0
ben-field,Ben Field,P,0.0,1.0,0.0,1.0,0.0,11.0,0.0
brandon-van-deusen,Brandon Van Deusen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brent-george,Brent George,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-nguyen,Bryan Nguyen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chad-yorgason,Chad Yorgason,P,2.0,1.0,0.0,3.0,1.0,40.0,24.0
chase-smith,Chase Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cy-toriello,Cy Toriello,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-brunker,Daniel Brunker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
devon-terry,Devon Terry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eddie-finley,Eddie Finley,P,0.0,1.0,0.0,0.0,0.0,7.0,3.0
elijah-jaime,Elijah Jaime,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eugene-lheureux,Eugene L\'Heureux,P,0.0,0.0,0.0,0.0,1.0,-11.0,34.0
everest-shapiro,Everest Shapiro,P,2.0,1.0,0.0,1.0,1.0,218.0,54.0
garrett-santi,Garrett Santi,P,2.0,0.0,0.0,0.0,0.0,61.0,120.0
grant-lindsley,Grant Lindsley,P,1.0,0.0,0.0,3.0,2.0,246.0,155.0
grayson-rettburg,Grayson Rettburg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-hsu,Isaac Hsu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isamu-kawaguchi,Isamu Kawaguchi,P,0.0,0.0,0.0,0.0,0.0,10.0,9.0
jace-duennebeil,Jace Duennebeil,P,3.0,0.0,0.0,1.0,0.0,146.0,136.0
jackson-mckee,Jackson McKee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-jahnke,Jacob Jahnke,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-miller,Jacob Miller,P,1.0,0.0,1.0,2.0,0.0,126.0,214.0
james-franklin,James Franklin,P,1.0,1.0,0.0,5.0,1.0,396.0,45.0
jason-lee,Jason Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-merrill,Joe Merrill,P,1.0,1.0,0.0,2.0,1.0,141.0,114.0
john-hanni,John Hanni,P,0.0,2.0,0.0,1.0,0.0,18.0,-6.0
jonny-hoffman,Jonny Hoffman,P,0.0,0.0,0.0,1.0,0.0,52.0,3.0
jordan-kerr,Jordan Kerr,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-mecham,Justin Mecham,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kenta-kawaguchi,Kenta Kawaguchi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-goldberg,Kevin Goldberg,P,0.0,0.0,0.0,1.0,1.0,85.0,84.0
kobi-mccracken,Kobi McCracken,P,2.0,1.0,0.0,2.0,1.0,121.0,143.0
kyle-weinberg,Kyle Weinberg,P,1.0,0.0,0.0,1.0,0.0,56.0,-10.0
landon-shank,Landon Shank,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leo-decter,Leo Decter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-yorgason,Luke Yorgason,P,0.0,0.0,0.0,0.0,0.0,30.0,430.0
mateo-dominguez,Mateo Dominguez,P,0.0,0.0,0.0,0.0,0.0,1.0,27.0
matt-jamison,Matt Jamison,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-russnogle,Matt Russnogle,P,0.0,0.0,0.0,0.0,1.0,17.0,14.0
mckay-yorgason,McKay Yorgason,P,3.0,1.0,0.0,1.0,0.0,113.0,298.0
michael-kiyoi,Michael Kiyoi,P,1.0,0.0,0.0,0.0,1.0,118.0,202.0
milan-ravenell,Milan Ravenell,P,3.0,1.0,0.0,1.0,3.0,232.0,238.0
mitchell-steiner,Mitchell Steiner,P,0.0,0.0,0.0,0.0,0.0,47.0,38.0
nathan-huff,Nathan Huff,P,1.0,0.0,0.0,0.0,1.0,19.0,-15.0
oscar-brown,Oscar Brown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pawel-janas,Pawel Janas,P,4.0,0.0,0.0,2.0,4.0,24.0,498.0
porter-oyler,Porter Oyler,P,1.0,0.0,0.0,0.0,0.0,16.0,63.0
rhys-gretsch,Rhys Gretsch,P,1.0,0.0,0.0,0.0,1.0,56.0,102.0
sam-cook,Sam Cook,P,1.0,0.0,0.0,2.0,1.0,171.0,107.0
sean-connole,Sean Connole,P,3.0,0.0,0.0,3.0,2.0,302.0,239.0
sean-mcdonald,Sean McDonald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-mcdougall,Sean McDougall,P,1.0,1.0,1.0,3.0,0.0,125.0,43.0
simon-dastrup,Simon Dastrup,P,3.0,0.0,0.0,2.0,1.0,329.0,-23.0
steven-moliterno,Steven Moliterno,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taylor-barton,Taylor Barton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomas-fong,Tomas Fong,P,0.0,0.0,0.0,0.0,0.0,7.0,3.0
tony-mounga,Tony Mounga,P,2.0,2.0,0.0,0.0,0.0,4.0,56.0
trey-taylor,Trey Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-selfridge,Will Selfridge,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zac-schakner,Zac Schakner,P,1.0,0.0,0.0,0.0,0.0,32.0,61.0
zach-burnside,Zach Burnside,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-wolfe,Zach Wolfe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
