player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-bowman,Adarius Bowman,WR/SB,,,,,,,,,,,,,,,,26.0,3.0,5.0,,33.0,62.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,
adrian-tracy,Adrian Tracy,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,15.0,8.0,,,22.0,2.0,1.0,217.0,,,,,,,,,,,,4.0,10.0,2.0,21.0,,12.0,2.0,2.0,,,,,,
avery-jordan,Avery Jordan,OL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bobby-richardson,Bobby Richardson,DB/DT,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,78.0,6.0,6.0,141.0,417.0,,,,,,6.0,,,1.0,1.0,43.0,6.0,3.0,3.0
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,,,26.0,7.0,12.0,1.0,11.0,103.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
branden-dozier,Branden Dozier,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connor-mcgough,Connor McGough,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curtis-newton,Curtis Newton,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,37.0,22.0,2.0,46.0,2.0,1.0,2.0,315.0,,,,,,,,,,,,7.0,14.0,,24.0,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,,,16.0,2.0,4.0,,11.0,22.0,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,,2.0,5.0,2.0,30.0,105.0,,,,,,2.0,11.0,,2.0,2.0,12.0,,2.0,,,,,,
fabion-foote,Fabion Foote,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-faubert-lussier,Felix Faubert-Lussier,WR,,,,,,,,,,,,,,,,9.0,2.0,2.0,,,7.0,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DE/DB,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george-johnson,George Johnson,WR,,,,,,,,,,,,,,,,9.0,1.0,2.0,,3.0,9.0,,,,,,,,,,,,,,,,,,,
glenn-love,Glenn Love,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-reid,Greg Reid,DB,1.0,31.0,,2.0,2.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
